LotNo=8J208472300
StartTestDate=2023/06/06 AM 09:09:09
TestTime
Cal,Spec,Fmodel,Rmodel
EquipmentID=AWPRF22
OperatorID=25370
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
949,2.3775,3.2136,26.8,2.6274,1489.88,1485.7,452.84,451.19,18.77,3.2136,1485.7,452.84,142,127,1.5338,2.4186,2.4618,1.7161,0.874,442.16,1.0919,21.75,2.3728,1.8682,2.4618,1485.7,452.84,451.19,1.3267,18.61,3.2136,26.8,26.8,2.6274,2.6274,53.38,56.32,31.21,73.45,54.34,59.58,72.06,46.24,33.63
950,2.2975,3.4889,47.5,0.2776,1306.46,929,447.06,449.54,18.36,3.4889,929,447.06,143,127,1.648,1.7701,2.1658,2.3799,0.9039,458.16,2.8262,18.08,1.0897,2.7062,2.1658,929,447.06,449.54,1.1027,21.04,3.4889,47.5,47.5,0.2776,0.2776,39.03,77.07,35.81,70.87,31.02,32.22,77.72,46.72,72.01
951,1.8127,3.3733,19,1.2227,1074,1062.97,454.93,452,21.76,3.3733,1062.97,454.93,144,127,2.0905,2.0529,1.7417,1.8703,0.6105,449.56,1.6907,21.73,2.3616,1.4012,1.7417,1062.97,454.93,452,2.0625,21.12,3.3733,19,19,1.2227,1.2227,79.64,59.48,59.49,42.88,57.58,37.34,59.53,78.7,47.67
952,1.8951,3.3626,16.3,0.2839,820,1342.42,454.55,440.06,20.98,3.3626,1342.42,454.55,145,127,2.4649,1.6355,1.818,1.7066,1.1331,442.2,1.5941,19.05,1.2343,1.8066,1.818,1342.42,454.55,440.06,0.6451,19.97,3.3626,16.3,16.3,0.2839,0.2839,51.37,49.86,76.4,56.2,74.4,73.43,31.02,41.66,73.77
953,1.5447,3.0369,44.2,1.717,1126.38,1307.3,449.34,445.01,20.25,3.0369,1307.3,449.34,146,127,1.8675,1.7297,1.9481,1.9214,2.2365,448,0.6252,19.02,2.9916,2.5572,1.9481,1307.3,449.34,445.01,1.5721,18.66,3.0369,44.2,44.2,1.717,1.717,63.66,73.89,75.82,76.94,52.93,38.52,50.97,73.92,76.12
954,2.3494,3.0218,39.6,1.2429,1360.88,967.35,449.09,452.8,19.55,3.0218,967.35,449.09,147,127,2.4906,2.091,1.5198,2.2967,1.8908,447.46,0.489,18.38,0.9483,0.7801,1.5198,967.35,449.09,452.8,1.9734,21.82,3.0218,39.6,39.6,1.2429,1.2429,51.66,47.41,75.82,62.54,36.65,47.39,74.69,63,43.89
955,1.7612,3.185,46.8,1.788,870.2,1269.91,447.46,450.03,20.93,3.185,1269.91,447.46,148,127,1.7471,1.741,2.3733,2.0275,0.6137,452.56,0.1247,20.35,1.337,0.8203,2.3733,1269.91,447.46,450.03,0.6198,19.45,3.185,46.8,46.8,1.788,1.788,71.42,39.59,66.81,43,63.63,41.61,40.57,77.19,35.14
956,2.1217,2.944,13,0.0947,981.43,1451.98,450.69,450.54,18.95,2.944,1451.98,450.69,149,127,1.9046,1.5349,1.5527,2.0232,1.668,444.14,1.7387,19.45,1.2304,1.4405,1.5527,1451.98,450.69,450.54,1.2707,18.7,2.944,13,13,0.0947,0.0947,69.8,55.16,30.14,48.41,31.67,33.45,33.77,73.59,35.54
957,1.9321,3.1619,40.8,1.3481,1202.17,1004.62,446.36,451.2,18.48,3.1619,1004.62,446.36,150,127,2.447,2.3982,2.097,2.0509,2.3758,455.92,0.203,20.23,1.1091,1.1868,2.097,1004.62,446.36,451.2,2.687,21.51,3.1619,40.8,40.8,1.3481,1.3481,54.81,69.7,30.08,69.69,78.36,76.16,74.21,43.17,35.51
958,1.9251,3.0718,39,2.4463,1402.19,1016.84,457.05,452.4,21.4,3.0718,1016.84,457.05,151,127,1.8312,2.4541,1.617,1.9626,1.5174,445.94,2.722,21.73,1.0494,0.4311,1.617,1016.84,457.05,452.4,2.5043,18.64,3.0718,39,39,2.4463,2.4463,78.79,74.41,73.36,60.7,41.43,54.5,74.19,70.94,79.5
959,1.9324,3.3701,10.5,0.3608,941.05,1140.58,445.58,446.99,21.55,3.3701,1140.58,445.58,152,127,1.6016,2.4223,2.2372,1.5676,0.1324,452.32,2.2315,19.71,0.3586,1.1819,2.2372,1140.58,445.58,446.99,0.55,21.07,3.3701,10.5,10.5,0.3608,0.3608,49.83,57.75,74.71,62.19,40.16,75.57,59.84,36.41,78.96
960,2.481,2.8364,42.5,1.4192,1296.56,1103.6,452.86,454.12,21.88,2.8364,1103.6,452.86,153,127,1.6602,1.6066,2.3673,2.2451,0.0544,441.98,0.6042,21.95,0.992,2.4111,2.3673,1103.6,452.86,454.12,0.7168,21.49,2.8364,42.5,42.5,1.4192,1.4192,48.62,74.07,71.19,76.82,64.31,79.16,32.59,44.62,63.57
961,2.2056,3.1859,12.1,2.9641,1495.39,1458.37,452.04,455.97,20.69,3.1859,1458.37,452.04,103,128,2.437,2.3385,1.5267,1.5313,2.1421,442.21,2.8202,19.84,2.1712,1.2476,1.5267,1458.37,452.04,455.97,2.6401,19.66,3.1859,12.1,12.1,2.9641,2.9641,41.1,56.1,32.34,77.78,45.1,49.47,69.82,71.14,43.34
962,1.7193,3.0171,37.3,0.2276,1260.91,1085.78,448.78,455.77,21.06,3.0171,1085.78,448.78,104,128,1.7977,2.4302,1.9132,2.0129,2.8977,450.35,2.4435,18.42,2.6231,1.0801,1.9132,1085.78,448.78,455.77,2.5963,20.25,3.0171,37.3,37.3,0.2276,0.2276,67.07,64.21,67.83,54.64,39.25,40.59,77.11,30.19,78.74
963,1.9606,2.9154,42.8,2.2641,831.48,1156.6,445.84,449.91,21.56,2.9154,1156.6,445.84,105,128,2.2166,1.912,1.5025,2.278,2.5701,440.04,0.9373,21.73,1.3772,0.2565,1.5025,1156.6,445.84,449.91,1.0558,21.46,2.9154,42.8,42.8,2.2641,2.2641,55.44,54.26,48.69,39.26,45.16,63.31,31.21,52.96,65.08
964,1.8469,3.2806,35.5,2.5357,1467.72,1356.24,452.77,440.32,18.41,3.2806,1356.24,452.77,106,128,2.1547,1.9218,2.0496,2.134,2.9956,450.4,1.9203,19.17,1.8559,2.5725,2.0496,1356.24,452.77,440.32,0.4306,18.48,3.2806,35.5,35.5,2.5357,2.5357,42.7,53.14,75.22,36.28,58.04,71.95,50.87,65.77,51.2
965,1.7905,3.1014,44.5,2.5437,1028.21,1384.08,447.98,442.84,21.75,3.1014,1384.08,447.98,107,128,1.8722,1.7675,2.3019,1.6861,2.3127,455.47,2.561,20.38,1.7634,0.7758,2.3019,1384.08,447.98,442.84,2.2102,18.56,3.1014,44.5,44.5,2.5437,2.5437,49.05,76.53,79.3,32.88,79.78,72.2,32.37,39.1,47.89
966,1.6861,3.0203,26.6,1.6802,813.86,1473.84,450.71,458.16,18.43,3.0203,1473.84,450.71,108,128,1.9235,1.7027,1.8569,1.9005,0.6138,445.02,0.2233,18.93,2.8037,2.0724,1.8569,1473.84,450.71,458.16,0.1166,19.07,3.0203,26.6,26.6,1.6802,1.6802,76.78,53.96,65.56,56.24,65.45,46.63,65.38,50.87,77.06
967,1.9643,2.9147,39.2,2.4127,946.01,1124.09,455.91,455.79,20.01,2.9147,1124.09,455.91,109,128,2.4343,2.4366,1.9752,2.4433,1.5222,458.82,2.1176,19.75,1.7956,2.1646,1.9752,1124.09,455.91,455.79,2.8028,20.3,2.9147,39.2,39.2,2.4127,2.4127,71.95,38.1,51.49,31.99,70.04,41.79,63.18,58.97,34.2
968,1.5164,2.809,19.9,1.033,1421.55,1069.3,451.33,455.68,21.84,2.809,1069.3,451.33,110,128,2.3723,1.5657,1.8552,2.2806,1.4541,455.93,1.519,20.3,0.264,1.2942,1.8552,1069.3,451.33,455.68,1.5315,18.33,2.809,19.9,19.9,1.033,1.033,41.45,51.85,78.4,58.74,53.96,46.31,62.73,41.1,73.72
969,2.4329,3.3688,46.2,1.6123,985.41,1358.93,459.78,440.6,20.63,3.3688,1358.93,459.78,111,128,1.5194,1.7807,2.3837,1.6568,0.6884,444.09,1.3361,21.99,2.9447,1.6889,2.3837,1358.93,459.78,440.6,1.0289,19.26,3.3688,46.2,46.2,1.6123,1.6123,35.82,43.49,39.31,56.31,46.97,56.12,63.87,40.47,42.3
970,2.3898,3.3703,27.8,1.5936,988.38,1023.2,455.01,450.48,20.64,3.3703,1023.2,455.01,112,128,2.4533,1.5097,1.9416,1.6789,2.0165,444.74,0.7981,21.11,2.6177,1.0263,1.9416,1023.2,455.01,450.48,2.6623,19.34,3.3703,27.8,27.8,1.5936,1.5936,34.6,51.83,37.54,70.53,75.95,59.92,60.98,50.66,41.01
971,2.3189,2.9449,10.1,1.3672,1272.33,1450.56,442.67,459.32,20.97,2.9449,1450.56,442.67,134,128,2.2248,1.9389,2.4941,2.4219,2.5124,459.89,1.8543,21.66,0.8239,0.6124,2.4941,1450.56,442.67,459.32,1.1191,18.89,2.9449,10.1,10.1,1.3672,1.3672,57.3,54.53,42.2,46.72,54.33,60.42,57,40.44,37.85
972,2.412,2.8813,35.7,0.5922,1428.89,1283.93,447.33,447.54,21.9,2.8813,1283.93,447.33,135,128,1.8764,2.4522,1.9454,2.3985,1.4059,450.02,0.8106,20.76,1.9713,0.4085,1.9454,1283.93,447.33,447.54,0.4644,21.32,2.8813,35.7,35.7,0.5922,0.5922,72.41,69.26,38.29,44.21,60.96,64.31,32.58,74.06,79.22
973,2.0345,3.2459,26.8,1.6655,1201.14,1059.1,448.35,454.42,20.64,3.2459,1059.1,448.35,136,128,2.0077,2.4414,1.9936,2.3973,2.7086,447.22,2.1268,18.16,0.3117,1.0945,1.9936,1059.1,448.35,454.42,1.3394,21.98,3.2459,26.8,26.8,1.6655,1.6655,35.29,42.82,73.32,56.56,68.4,43.52,76.07,37.18,45.21
974,2.2542,3.0855,11,1.0625,1376.81,1163.4,447.54,451.62,19.64,3.0855,1163.4,447.54,137,128,1.6813,1.9954,2.4727,2.0708,1.2987,453.68,2.0089,20.28,1.9058,2.2865,2.4727,1163.4,447.54,451.62,2.6136,19.29,3.0855,11,11,1.0625,1.0625,51.35,60.07,78.1,71.52,71.76,54.26,49.05,72.65,68.49
975,1.7353,3.2117,47.4,1.0149,1068.64,1266.16,447.61,442.52,21.36,3.2117,1266.16,447.61,138,128,1.6804,1.7618,1.7685,1.7097,2.4643,457.8,0.2328,18.44,2.4914,0.5047,1.7685,1266.16,447.61,442.52,2.0771,18.86,3.2117,47.4,47.4,1.0149,1.0149,42.64,70.62,43.34,43.38,73.72,61.23,32.14,73.35,37.56
976,2.4886,3.1631,38.4,0.8619,945.61,1381.18,440.67,444.5,18.61,3.1631,1381.18,440.67,139,128,1.9579,2.3575,2.4831,1.9933,2.4389,450.32,0.7777,19.17,1.6203,0.2703,2.4831,1381.18,440.67,444.5,0.6782,18.95,3.1631,38.4,38.4,0.8619,0.8619,77.7,37.19,75.19,58.22,72.45,42.96,37.82,39.51,32.25
977,1.6834,3.0957,10.9,0.2719,902.07,1348.66,452.62,448.32,20.05,3.0957,1348.66,452.62,140,128,2.3806,1.8446,1.6357,2.1121,0.614,444.02,2.7548,18.6,2.9696,1.0421,1.6357,1348.66,452.62,448.32,1.8853,20.22,3.0957,10.9,10.9,0.2719,0.2719,76.07,77.01,61.09,50.15,37.16,54.9,66.91,53.83,73.76
978,2.0217,2.8613,17.9,0.5349,1287.98,885.65,441.39,444.87,19.42,2.8613,885.65,441.39,141,128,1.5516,1.6921,1.9179,1.6994,0.8227,444.45,0.9923,20.62,2.0204,2.4798,1.9179,885.65,441.39,444.87,2.5802,20.8,2.8613,17.9,17.9,0.5349,0.5349,56.69,36.04,67.98,34.91,30.22,40.48,67.34,67.97,59.35
979,2.3147,3.152,27.9,2.9122,1456.02,1338.41,454.12,444.76,18.83,3.152,1338.41,454.12,142,128,1.9559,1.9544,2.1671,2.0916,2.8708,451.91,2.5761,20.94,0.8466,2.9229,2.1671,1338.41,454.12,444.76,1.599,18.73,3.152,27.9,27.9,2.9122,2.9122,46.01,50.84,74.8,75.49,69.84,39.98,44.51,44.92,37.65
980,2.0112,3.3084,25.7,1.7529,1239.52,810.63,455.99,453.49,18,3.3084,810.63,455.99,143,128,1.6476,1.5778,2.1515,2.3718,1.5075,443.85,2.1563,21.46,1.8581,0.3585,2.1515,810.63,455.99,453.49,2.4791,19.09,3.3084,25.7,25.7,1.7529,1.7529,45.68,76.07,32.27,64.4,57.16,70.45,70.29,34.78,75.83
981,2.1538,3.0876,35.8,2.2472,1477.34,887.98,447.7,451.7,20.57,3.0876,887.98,447.7,144,128,1.8791,1.7995,1.8859,2.3093,1.625,442.12,1.4138,19.83,2.8189,2.0123,1.8859,887.98,447.7,451.7,1.5763,20.22,3.0876,35.8,35.8,2.2472,2.2472,66.96,66.91,74.67,31.87,41.14,74.25,71.91,32.16,71.51
982,2.1427,3.3747,28.6,0.4616,1474.36,1032.57,447.68,450.75,18.23,3.3747,1032.57,447.68,145,128,1.8229,2.4913,1.6934,1.5452,0.6214,448.06,2.7388,19.02,2.3385,0.0728,1.6934,1032.57,447.68,450.75,0.8166,18.73,3.3747,28.6,28.6,0.4616,0.4616,77.43,63.35,57.23,66.01,78.23,39.88,77.32,32.72,43.09
983,2.1655,3.1196,28.7,1.3906,909.75,1045.92,455.37,451.82,18.97,3.1196,1045.92,455.37,146,128,1.9006,1.5134,1.6262,1.5265,1.8712,442.44,0.7002,20.17,2.4845,0.8784,1.6262,1045.92,455.37,451.82,0.137,21.11,3.1196,28.7,28.7,1.3906,1.3906,37.46,31.22,36.7,42.25,44.45,67.59,54.11,41.94,47.39
984,2.2356,3.4917,36.4,1.1764,1097.47,1368.71,455.09,449.15,21.84,3.4917,1368.71,455.09,147,128,2.2315,1.951,1.9759,2.2467,2.5721,446.1,2.2388,18.99,0.1649,2.79,1.9759,1368.71,455.09,449.15,2.017,19.73,3.4917,36.4,36.4,1.1764,1.1764,56.41,34.1,59.36,65.54,33.77,43.8,33.62,31.86,74.1
985,2.1779,3.4852,35.9,1.7255,1414.95,906.78,448.49,441.12,21.93,3.4852,906.78,448.49,148,128,1.5621,1.9571,1.6982,1.7336,2.2818,442.26,0.4241,18.24,2.4171,1.5045,1.6982,906.78,448.49,441.12,0.1221,21.59,3.4852,35.9,35.9,1.7255,1.7255,52,56.23,43.13,53.44,41.28,41.6,73.05,73.33,76.18
986,1.6687,3.4554,21.8,1.3773,1273.5,1037.07,441.92,444.15,21.52,3.4554,1037.07,441.92,149,128,1.8089,2.0223,2.3927,2.0405,0.1234,449.3,1.7086,19.99,1.5106,0.1729,2.3927,1037.07,441.92,444.15,1.4454,19.95,3.4554,21.8,21.8,1.3773,1.3773,32.01,45.44,47.88,48.29,47.32,41.11,51.18,31.13,32.45
987,1.8263,3.0986,34.9,2.2231,932.21,815.57,457.91,459.93,19.49,3.0986,815.57,457.91,150,128,2.4167,1.8886,1.604,1.6253,2.2248,451.29,0.7224,19.44,2.7922,2.2406,1.604,815.57,457.91,459.93,2.2894,18.85,3.0986,34.9,34.9,2.2231,2.2231,69.63,33.52,45.07,55.19,42.17,30.31,47.33,30.75,33.55
988,2.3502,3.093,12.7,2.2328,1270.34,931.37,456.13,451.08,20.51,3.093,931.37,456.13,151,128,2.0482,2.0318,1.5845,2.0119,1.2626,443.46,1.9889,20.91,0.4232,2.3227,1.5845,931.37,456.13,451.08,2.5292,20.13,3.093,12.7,12.7,2.2328,2.2328,74.31,69.35,40.6,48.7,41.53,56.56,57.64,49.87,37.01
989,2.1765,2.8653,42,0.0132,1069.14,1218.39,450.72,452.15,21.79,2.8653,1218.39,450.72,152,128,2.089,1.7061,1.545,1.5948,2.7376,456.74,0.2291,18.04,2.9481,0.5008,1.545,1218.39,450.72,452.15,2.8007,18.98,2.8653,42,42,0.0132,0.0132,44.92,63,52.74,45.19,50.41,52.35,62.06,37.67,77.81
990,2.3646,3.0292,18.5,0.7732,1187.7,1169.39,449.68,451.33,21.77,3.0292,1169.39,449.68,153,128,1.5636,1.6939,1.7419,1.7793,1.9298,447.21,1.3121,20.73,1.3107,0.6749,1.7419,1169.39,449.68,451.33,1.7662,18.99,3.0292,18.5,18.5,0.7732,0.7732,70.94,64.97,62.86,55.47,67.16,67.65,78.36,43.43,44.76
991,1.8187,3.3965,11.8,0.7203,1465.49,1288.42,444.12,457.59,20.81,3.3965,1288.42,444.12,103,129,2.0724,2.0538,1.564,2.3433,2.3724,453.54,1.0562,20.55,0.5243,0.7377,1.564,1288.42,444.12,457.59,0.7359,19.82,3.3965,11.8,11.8,0.7203,0.7203,39.29,49.48,48.77,62.68,67,40.63,70.72,32.1,62.94
992,2.0463,3.3915,29.1,2.601,896.01,1391.94,451.74,441.98,21.01,3.3915,1391.94,451.74,104,129,1.558,2.262,2.1417,2.0338,0.4101,443.03,0.6097,19.93,0.1612,1.6826,2.1417,1391.94,451.74,441.98,1.859,20.86,3.3915,29.1,29.1,2.601,2.601,60.76,61.43,60.78,47.33,55.66,58.23,46.12,79.7,39.35
993,1.7409,3.17,45.5,1.2365,880.73,1421.91,457.21,457.49,19.23,3.17,1421.91,457.21,105,129,1.6566,1.946,2.4043,1.675,1.2063,456.62,2.2241,20.1,1.4217,1.2532,2.4043,1421.91,457.21,457.49,0.3677,21.14,3.17,45.5,45.5,1.2365,1.2365,34.59,46.44,62.68,57.17,51.44,51.4,50.21,46.19,32.33
994,1.8714,3.0764,11.1,2.4077,1186.38,1151.81,456.18,456.98,21.04,3.0764,1151.81,456.18,106,129,2.1142,1.5977,2.2163,1.8399,2.8982,449.17,0.0501,21.33,0.8894,1.1339,2.2163,1151.81,456.18,456.98,1.2844,20.21,3.0764,11.1,11.1,2.4077,2.4077,56.22,64.78,68.78,52.95,45.03,42.91,44.44,66.02,51.57
995,1.8599,3.1109,42.2,1.9454,1415.39,1215.75,448.08,443.18,18.51,3.1109,1215.75,448.08,107,129,2.0298,2.1345,2.3518,2.1425,1.9711,440.15,2.8176,20.12,2.41,1.0651,2.3518,1215.75,448.08,443.18,2.1789,21.05,3.1109,42.2,42.2,1.9454,1.9454,39.68,50.93,75.05,34.75,64.77,75.98,61.65,43.76,53.06
996,2.3055,3.1227,40.7,0.9686,1271.88,1339.26,443.67,446.26,21.79,3.1227,1339.26,443.67,108,129,1.9199,2.2491,2.0427,1.7554,1.1942,449.21,0.5313,21.77,1.7489,1.5925,2.0427,1339.26,443.67,446.26,2.1295,20.53,3.1227,40.7,40.7,0.9686,0.9686,38.58,51.16,78,52.31,45.69,59.09,63.14,45.28,58.84
997,2.4123,3.0205,47.2,0.6575,1021.48,966.35,444.16,458.4,20,3.0205,966.35,444.16,109,129,1.7452,1.568,1.782,1.7697,0.4566,443.49,1.3778,20.66,1.0213,2.769,1.782,966.35,444.16,458.4,0.7921,21.41,3.0205,47.2,47.2,0.6575,0.6575,75.64,32.08,38.15,57.59,78.92,68.19,34.06,33.8,40.62
998,1.8722,3.0465,39,0.9539,1103.09,911.81,448.04,444.53,19.23,3.0465,911.81,448.04,110,129,1.692,2.1408,2.2093,2.3716,0.7282,441.2,1.0804,21.77,1.8707,1.4134,2.2093,911.81,448.04,444.53,2.4354,19.74,3.0465,39,39,0.9539,0.9539,55.62,59.54,44.02,36.89,30.89,60.09,46.58,74.35,44.27
999,2.0452,3.4654,43.5,2.7601,833.14,839.38,455.32,447.72,19.51,3.4654,839.38,455.32,111,129,1.8128,2.2987,1.7805,2.1699,0.3331,457.82,2.5061,20.21,0.4133,1.1279,1.7805,839.38,455.32,447.72,1.4475,20.77,3.4654,43.5,43.5,2.7601,2.7601,77.07,31.42,70.92,68.17,36.39,68,79.24,61.15,47.72
1000,1.6905,2.8286,30.5,2.8638,1013.58,808.74,459.43,459.44,20.56,2.8286,808.74,459.43,112,129,1.5871,2.1941,2.108,2.042,1.7,459.6,0.2845,20.24,2.8186,1.3555,2.108,808.74,459.43,459.44,0.0321,20.68,2.8286,30.5,30.5,2.8638,2.8638,52.15,70.08,33.38,46.83,54.83,75.84,44.08,60.74,30.02
1001,2.3808,2.9902,44.7,0.5298,1332.22,1445.44,452.17,446.98,20.45,2.9902,1445.44,452.17,134,129,1.7204,2.2159,2.1402,2.3012,1.6248,459.8,2.0537,19.09,2.4461,0.2312,2.1402,1445.44,452.17,446.98,0.501,18.77,2.9902,44.7,44.7,0.5298,0.5298,55.36,47.44,59.64,44.51,45.91,73.06,60.07,51.39,32.96
1002,1.8054,3.4629,23.2,0.4018,1388.76,823.9,440.16,444.02,18.26,3.4629,823.9,440.16,135,129,1.7138,2.3363,1.6792,1.5047,0.2835,440.36,2.3989,19.5,2.1852,1.5058,1.6792,823.9,440.16,444.02,2.2144,19.4,3.4629,23.2,23.2,0.4018,0.4018,34.67,60.7,55.02,70.81,66.17,73.5,74.03,56.5,68.89
1003,1.9197,2.8557,10.1,0.6397,837.58,1021.11,442.19,449.89,20.7,2.8557,1021.11,442.19,136,129,1.6385,1.9299,1.9399,1.7622,2.2443,445.15,1.1744,19.78,1.265,2.2321,1.9399,1021.11,442.19,449.89,2.9317,18.17,2.8557,10.1,10.1,0.6397,0.6397,35.1,73.5,64.36,61.71,51.46,33.14,45.85,49.36,53.82
1004,2.2767,3.4377,34.5,2.2912,1206.82,923.42,443.87,449.66,19.29,3.4377,923.42,443.87,137,129,2.3242,1.8461,2.4983,2.2873,1.9282,448.01,0.375,18.27,2.6111,1.3365,2.4983,923.42,443.87,449.66,2.4438,18.5,3.4377,34.5,34.5,2.2912,2.2912,30.24,57.29,73.81,54.77,71.16,76.38,78.23,55.96,35.87
1005,1.9584,3.0043,11.3,0.2184,1162.87,1222.18,453.67,457.8,18.64,3.0043,1222.18,453.67,138,129,2.3721,2.1908,1.634,2.221,1.2847,445.81,1.8495,18.52,0.8074,1.5523,1.634,1222.18,453.67,457.8,0.34,21.4,3.0043,11.3,11.3,0.2184,0.2184,51.99,63.66,56.27,48.59,56.22,56.93,77.43,72.48,44.27
1006,2.0213,2.9947,12.4,2.4772,872.46,946.28,444.21,447.04,21.57,2.9947,946.28,444.21,139,129,2.0127,2.437,1.5061,2.4245,2.306,449.31,1.2098,19.3,1.3683,2.1076,1.5061,946.28,444.21,447.04,0.0293,20.31,2.9947,12.4,12.4,2.4772,2.4772,49.76,59.41,35.4,50.44,62.79,48.83,51.61,37.06,60.21
1007,2.2161,3.0729,47,1.2698,1130.12,1401.12,446.88,451.18,20.51,3.0729,1401.12,446.88,140,129,2.1504,1.5936,1.8405,1.6657,1.0099,455.96,1.0498,18.46,0.8419,2.5729,1.8405,1401.12,446.88,451.18,1.4093,20.75,3.0729,47,47,1.2698,1.2698,68.67,76.51,34.55,62.11,65.5,32.51,35.06,48.9,51.26
1008,2.4181,3.4529,13.8,2.4148,871.79,1061.58,450.97,445.46,20.51,3.4529,1061.58,450.97,141,129,1.9125,1.5788,2.1324,2.2936,0.9955,451.77,2.7444,18.26,1.2748,0.6703,2.1324,1061.58,450.97,445.46,2.3839,20.44,3.4529,13.8,13.8,2.4148,2.4148,40.22,51.5,58.29,68.33,31.37,54.29,43.13,52.21,33.86
1009,1.7728,3.1024,17.8,1.1619,1424.65,1415.01,457.69,451.39,21.21,3.1024,1415.01,457.69,142,129,2.0385,2.2449,2.0941,2.1448,2.6886,459.03,1.2469,21.56,1.3641,1.2668,2.0941,1415.01,457.69,451.39,1.2159,21.88,3.1024,17.8,17.8,1.1619,1.1619,53.67,30.71,50.76,74.13,63.03,31.43,73.61,39.62,37.06
1010,2.3848,3.0114,12.5,1.7333,931.66,955.02,445.66,453.34,19.93,3.0114,955.02,445.66,143,129,1.7212,1.7734,2.1595,2.3824,1.0684,458.43,1.4258,20.76,0.4228,2.5678,2.1595,955.02,445.66,453.34,1.5491,18.59,3.0114,12.5,12.5,1.7333,1.7333,64.15,46.42,38.11,53.15,66.5,69.16,52.33,38.54,30.9
1011,1.5349,3.2086,45.5,1.246,1236.4,1492.41,451.83,450.31,18.05,3.2086,1492.41,451.83,144,129,1.5813,2.1405,1.718,1.6923,2.4992,451.85,0.8834,18.47,2.2345,1.1801,1.718,1492.41,451.83,450.31,2.2278,19.51,3.2086,45.5,45.5,1.246,1.246,72.71,53.46,69.53,78.59,58.4,38.2,53.13,61.81,56.58
1012,1.627,3.4876,31.3,1.8098,1386.49,1311.66,459.19,447.87,20.68,3.4876,1311.66,459.19,145,129,2.4506,2.4169,1.6449,2.2531,1.538,441.47,2.5926,20.59,0.7044,2.1954,1.6449,1311.66,459.19,447.87,1.2974,20.39,3.4876,31.3,31.3,1.8098,1.8098,51.19,75.08,58.95,54.38,43.66,62.71,31.58,58.03,66.33
1013,1.9696,3.3648,45.7,0.6867,1326.43,1214.03,452.9,450.16,20.2,3.3648,1214.03,452.9,146,129,2.0954,1.5079,1.6111,2.4717,2.4829,441.39,2.7886,21.7,1.8333,0.3472,1.6111,1214.03,452.9,450.16,2.3778,19.83,3.3648,45.7,45.7,0.6867,0.6867,36.64,45.18,46.99,51.34,60.01,56.42,43.94,47.42,37.26
1014,1.5563,3.095,37,0.7608,1130.54,1377.69,441.49,444.38,21.71,3.095,1377.69,441.49,147,129,2.2848,1.688,2.0803,2.1661,0.244,451.68,1.3069,18.69,1.6331,1.736,2.0803,1377.69,441.49,444.38,0.5551,19.53,3.095,37,37,0.7608,0.7608,58.92,61.1,63.51,39.98,69.92,61.53,37.84,35.74,43.04
1015,1.6262,3.2296,34.1,2.7893,1138.43,885.58,453.28,445.38,18.73,3.2296,885.58,453.28,148,129,2.1467,2.3912,2.1209,1.7265,1.0841,447.35,1.732,20,2.6475,1.4839,2.1209,885.58,453.28,445.38,1.8883,18.05,3.2296,34.1,34.1,2.7893,2.7893,68.64,38.09,62.24,70.75,55.72,56.8,67.64,78.72,63.4
1016,1.8958,3.0499,20.4,2.9862,1185.53,932.53,444.2,445.2,18.07,3.0499,932.53,444.2,149,129,2.1935,1.7628,1.9371,2.127,1.856,459.44,0.2163,20.84,2.0106,2.1916,1.9371,932.53,444.2,445.2,0.0835,20.36,3.0499,20.4,20.4,2.9862,2.9862,34.89,47.02,53.14,37.94,71.04,70.17,30.49,73.76,51.98
1017,2.105,3.3263,24,2.3302,1057.68,1224.87,447.69,447.06,20.84,3.3263,1224.87,447.69,150,129,2.2297,2.4958,2.0572,1.6358,0.6301,442.94,1.3963,19.83,0.244,2.1712,2.0572,1224.87,447.69,447.06,1.2597,20.87,3.3263,24,24,2.3302,2.3302,75.47,79.22,76.66,38.95,56.36,77.68,33.05,52.84,33.89
1018,2.0059,3.033,46.9,0.3264,1441.43,955.65,454.77,447.04,20.09,3.033,955.65,454.77,151,129,2.3852,1.6056,2.034,2.0282,1.5215,457.46,0.9804,19.49,1.603,0.1536,2.034,955.65,454.77,447.04,2.7031,19.79,3.033,46.9,46.9,0.3264,0.3264,55.22,48.71,72.36,77.11,70.51,37.25,75.1,44.09,40.09
1019,2.2109,3.2176,38.1,2.7874,1058.66,1065.87,459.34,448.8,18.13,3.2176,1065.87,459.34,152,129,1.6234,2.1636,2.2711,1.5891,1.65,454.49,2.3106,21.54,2.4217,2.7426,2.2711,1065.87,459.34,448.8,2.1046,21.59,3.2176,38.1,38.1,2.7874,2.7874,67.69,43.83,70.25,44.53,45.37,46.89,37.09,63.02,50.01
