LotNo=8J208472500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1013,2.2001,2.9452,19.8,1.6818,1416.97,959.77,447.65,446.45,21.36,2.9452,959.77,447.65,146,129,1.7101,2.2892,2.1408,1.9377,0.0785,447.03,1.6692,19.16,0.4375,0.3429,2.1408,959.77,447.65,446.45,1.1454,20.36,2.9452,19.8,19.8,1.6818,1.6818,57.27,58.86,31.46,72.7,67.34,40.13,38.37,61.08,61.45
1014,1.6079,2.9912,24.5,0.0561,830.96,1036.51,444.99,458.7,19.26,2.9912,1036.51,444.99,147,129,2.4467,1.9865,2.1917,1.7912,0.2676,459.29,1.6116,21.31,1.8411,2.0474,2.1917,1036.51,444.99,458.7,0.3673,20.06,2.9912,24.5,24.5,0.0561,0.0561,56.56,30.26,71.28,51.92,50.95,63.68,43.16,51.62,35.23
1015,2.0023,3.1852,24,2.6085,1286.87,1212.35,448.6,446.58,20.98,3.1852,1212.35,448.6,148,129,2.3006,1.7342,1.8054,1.8791,0.378,442.94,2.1546,20.29,0.2447,2.9335,1.8054,1212.35,448.6,446.58,1.9016,20.12,3.1852,24,24,2.6085,2.6085,44.14,55.78,73.27,64.35,42.14,79.73,40.36,66.95,38.12
1016,1.6035,3.49,32.7,2.7884,1452.48,883.27,445.58,449.56,21.68,3.49,883.27,445.58,149,129,1.6428,2.1325,2.3144,2.4421,1.9114,445.63,1.3282,19.12,2.3679,0.9393,2.3144,883.27,445.58,449.56,0.3354,19.78,3.49,32.7,32.7,2.7884,2.7884,43.1,62.63,39.19,62.33,58.26,78.83,30.14,56.38,69.23
1017,2.3972,2.96,46.5,2.4678,1378.14,889.34,447.44,456.6,21.28,2.96,889.34,447.44,150,129,1.8732,1.9994,1.9434,2.3201,1.3602,455.47,2.912,19.48,1.7439,0.0399,1.9434,889.34,447.44,456.6,2.5545,20.19,2.96,46.5,46.5,2.4678,2.4678,40.07,72.5,53.72,31.43,34.9,52.59,78.7,60.62,38.15
1018,1.6096,3.3708,39,2.1544,852.68,839.89,445.8,454.86,21.1,3.3708,839.89,445.8,151,129,1.733,2.497,1.8336,1.6267,0.208,446.1,2.8183,18.6,1.459,2.2152,1.8336,839.89,445.8,454.86,0.2885,18.31,3.3708,39,39,2.1544,2.1544,62.62,68.16,47.92,38.11,69.49,48.77,45.1,73.4,51.58
1019,2.3758,3.1878,24.4,1.3791,805.51,803.69,456.27,449.39,18.18,3.1878,803.69,456.27,152,129,1.9043,1.9083,2.0787,1.8133,2.2883,442.49,1.2778,20.54,2.7229,2.1317,2.0787,803.69,456.27,449.39,1.8854,20.19,3.1878,24.4,24.4,1.3791,1.3791,73.47,43.16,49.11,31.3,79.38,34.68,32.01,54.61,30.23
1020,1.5878,3.1874,11.8,0.7153,1437.44,1055.64,443.43,447.51,18.55,3.1874,1055.64,443.43,153,129,1.8066,2.1668,1.6416,2.4978,0.5819,455.47,1.7822,18.52,0.4804,0.2813,1.6416,1055.64,443.43,447.51,1.8276,19.96,3.1874,11.8,11.8,0.7153,0.7153,78.86,63.4,41.27,32.1,39.93,69.06,53.88,69.84,34.43
1021,1.9618,2.841,27.8,1.7451,1497.3,1490.39,443.33,452.83,19.17,2.841,1490.39,443.33,103,130,1.7585,2.3057,2.4574,2.0426,1.2673,458.34,2.1447,19.65,2.5666,2.0829,2.4574,1490.39,443.33,452.83,0.6055,20.57,2.841,27.8,27.8,1.7451,1.7451,74.3,71.95,48.24,43.3,44.24,35.42,60.87,67.26,50.41
1022,2.0467,3.0706,38.6,1.9108,1073.69,1128.58,450.21,451.2,21.2,3.0706,1128.58,450.21,104,130,1.5663,2.3542,2.4888,2.2582,2.4375,440.19,0.9942,21.44,1.1655,2.0519,2.4888,1128.58,450.21,451.2,1.9753,21.03,3.0706,38.6,38.6,1.9108,1.9108,35.24,70.75,66.8,52.29,73.94,59.89,39.97,39.84,56.28
1023,2.4256,2.8699,19.3,1.93,1434.02,1029.35,448.11,447.84,18.74,2.8699,1029.35,448.11,105,130,1.7045,2.3646,2.1909,2.0414,2.2417,456.08,1.9271,20.56,1.0185,1.3092,2.1909,1029.35,448.11,447.84,0.3516,18.24,2.8699,19.3,19.3,1.93,1.93,37.04,34.91,75.43,62.78,43.48,44.75,36.8,30.62,79.12
1024,2.4153,3.2011,42.4,1.9655,1435.97,880.69,451.27,449.99,20.07,3.2011,880.69,451.27,106,130,1.8034,1.6802,2.1741,1.7788,2.5559,454.82,2.0085,18.85,2.1525,0.9054,2.1741,880.69,451.27,449.99,1.6151,19.83,3.2011,42.4,42.4,1.9655,1.9655,56.81,53.77,79.41,57.82,65.07,61.67,53.15,43.03,43.2
1025,2.1979,3.0494,38.6,1.8156,992.55,855.36,449.83,457.05,18.76,3.0494,855.36,449.83,107,130,2.3184,1.9915,2.2738,1.5922,1.9071,448.27,1.433,21.33,1.707,1.5099,2.2738,855.36,449.83,457.05,2.4246,21.74,3.0494,38.6,38.6,1.8156,1.8156,67.48,64.57,34.5,79.63,79.89,61.81,63.04,72.74,58.1
1026,2.3619,3.4899,28.4,0.0687,1166.24,1151.3,443.76,454.63,19.46,3.4899,1151.3,443.76,108,130,2.3411,1.5189,2.3657,1.7171,2.0687,458.46,0.9122,18.19,2.8367,2.5726,2.3657,1151.3,443.76,454.63,2.3104,18.63,3.4899,28.4,28.4,0.0687,0.0687,73.05,35.67,41.6,30.19,48.11,47.03,39.71,78.07,45.34
1027,1.7581,3.0493,20,1.5258,1442.78,894.35,444.79,458.93,20.28,3.0493,894.35,444.79,109,130,1.6748,2.4487,1.6445,2.2202,0.1764,455.08,0.8785,20.7,0.2667,2.0139,1.6445,894.35,444.79,458.93,2.6409,21.86,3.0493,20,20,1.5258,1.5258,51.23,78.87,72.32,76.98,30.76,34.31,79.66,52.91,66.68
1028,2.1416,2.972,25,0.1636,1129.72,957.73,441.01,455.02,18.82,2.972,957.73,441.01,110,130,2.3035,1.5704,1.8023,1.5875,1.9255,456.85,1.262,21.24,1.008,1.5536,1.8023,957.73,441.01,455.02,1.7384,19.45,2.972,25,25,0.1636,0.1636,50.26,39.82,72.43,30.64,60.43,31.56,66.71,37.06,54.4
1029,1.9147,2.8246,18.6,0.8729,1354.69,924.19,440.85,452.67,19.97,2.8246,924.19,440.85,111,130,2.4524,1.7393,2.1674,2.2899,0.4301,448.37,2.151,18.65,2.5106,1.663,2.1674,924.19,440.85,452.67,0.5936,18.42,2.8246,18.6,18.6,0.8729,0.8729,71.27,79.16,33.23,46.27,33.66,36.85,66.24,55.48,55.25
1030,1.827,3.3429,11.8,1.8596,892.07,1024.6,455.63,447.52,18.74,3.3429,1024.6,455.63,112,130,2.4971,1.9502,1.7086,1.7726,1.4005,440.11,0.6631,20.52,2.2827,0.1691,1.7086,1024.6,455.63,447.52,1.9015,21.48,3.3429,11.8,11.8,1.8596,1.8596,42.24,71.73,71.26,75.12,64.21,62.86,40.55,64.64,77.95
1031,1.6936,3.3349,33.1,2.2246,1154.76,1038.18,443.65,443.87,21.47,3.3349,1038.18,443.65,134,130,1.7582,1.7966,1.637,1.7882,0.5366,454.91,1.4074,18.63,2.2717,2.2457,1.637,1038.18,443.65,443.87,2.1298,20.03,3.3349,33.1,33.1,2.2246,2.2246,54.86,55.17,54.66,44.64,57.99,69.29,62.76,64.41,39.54
1032,2.4181,3.038,27.4,2.2814,966.72,1087.57,442.01,458.9,20.04,3.038,1087.57,442.01,135,130,2.087,2.4098,1.5302,2.4678,0.629,451.57,1.7972,19.33,0.0948,0.6452,1.5302,1087.57,442.01,458.9,2.7267,21.48,3.038,27.4,27.4,2.2814,2.2814,76.48,68.84,78.84,76.75,68.31,40.37,35.64,67.83,68.2
1033,2.1862,3.2725,31.4,2.2401,874.2,1102.71,445.68,446.5,19.87,3.2725,1102.71,445.68,136,130,2.4061,2.2886,2.0162,2.3513,1.5887,450.57,1.7438,18.7,0.9467,0.4341,2.0162,1102.71,445.68,446.5,0.1201,18.46,3.2725,31.4,31.4,2.2401,2.2401,44.96,59.54,56.45,40.43,62.74,79.22,60.97,78.33,79.75
1034,2.2724,3.4537,43.2,1.6043,1385.98,1055.82,451.53,457.8,19.06,3.4537,1055.82,451.53,137,130,2.1339,1.5959,1.9582,1.9863,0.8591,454.63,2.262,19.56,0.8011,1.1279,1.9582,1055.82,451.53,457.8,0.9214,21.22,3.4537,43.2,43.2,1.6043,1.6043,63.08,36.41,74.38,49.25,73.17,79.86,45.91,78.59,59.94
1035,1.8557,3.085,40,0.0466,1488.37,1029.35,442.36,455.87,19.06,3.085,1029.35,442.36,138,130,2.0328,2.1443,1.6642,1.6432,2.8022,442.14,2.2981,18.86,1.6378,0.3833,1.6642,1029.35,442.36,455.87,0.9412,18.37,3.085,40,40,0.0466,0.0466,38.36,48.9,61.58,69.55,69.44,43.22,55.76,76.45,39.68
1036,2.192,2.8506,32.7,2.995,906.26,943.92,452.3,440.59,21.36,2.8506,943.92,452.3,139,130,2.2069,1.5955,2.3019,2.1521,1.7344,456.76,0.1207,19.3,0.7774,0.6351,2.3019,943.92,452.3,440.59,0.1855,18.51,2.8506,32.7,32.7,2.995,2.995,65.86,37.09,54.16,49.63,39.49,73.97,54.91,62.39,33.3
1037,2.0817,3.1393,23,1.2953,1347.54,1383.63,451.3,451.64,19.52,3.1393,1383.63,451.3,140,130,1.955,2.2535,2.2285,2.138,2.1721,446.65,1.6245,19.46,0.5226,2.4864,2.2285,1383.63,451.3,451.64,2.5465,19.66,3.1393,23,23,1.2953,1.2953,33.83,56.5,34.36,32.55,75.88,55.66,59.38,57.94,56.82
1038,2.1453,2.8083,16.6,0.8755,1351.58,1415.86,453.6,448.85,19.59,2.8083,1415.86,453.6,141,130,1.5185,1.7969,2.2299,1.5202,1.4626,454.96,2.0064,19.63,0.4272,1.4285,2.2299,1415.86,453.6,448.85,1.0859,18.96,2.8083,16.6,16.6,0.8755,0.8755,43,72.77,32.37,53.83,59.65,31.24,70.26,45.28,77.27
1039,1.5309,3.3351,47.6,0.325,1492.67,865.17,445.23,448.97,19.71,3.3351,865.17,445.23,142,130,2.4481,2.401,2.4838,2.3588,1.5216,453.76,1.8424,19.06,1.6222,2.5265,2.4838,865.17,445.23,448.97,0.3903,20.17,3.3351,47.6,47.6,0.325,0.325,66.69,39.94,70.66,34.08,79.75,73.09,60.9,36.35,45.54
1040,2.3887,2.9268,12.9,0.0349,1081.7,1231.15,450.93,454.73,18.76,2.9268,1231.15,450.93,143,130,1.7488,1.5131,1.5099,2.3359,1.027,441.69,0.3365,20.02,2.6639,0.3309,1.5099,1231.15,450.93,454.73,1.1089,18.41,2.9268,12.9,12.9,0.0349,0.0349,77.26,57.3,54.96,75.07,30.31,66.72,79.62,75.92,47.39
1041,2.3173,3.2399,12.8,1.5636,1436.31,976.82,442.99,459.98,19.42,3.2399,976.82,442.99,144,130,1.6795,1.6759,1.7687,2.457,0.9208,447.64,0.2896,19.09,1.5471,0.3151,1.7687,976.82,442.99,459.98,0.9571,20.59,3.2399,12.8,12.8,1.5636,1.5636,40.56,32.15,48.22,77.71,58.85,66.66,61.25,65.6,68.45
1042,2.2539,3.4973,25.5,2.5838,1495.09,1292.71,454.15,449.08,21.72,3.4973,1292.71,454.15,145,130,2.1012,2.4115,1.5345,1.88,2.4535,456.21,0.5174,18.59,0.4662,1.0239,1.5345,1292.71,454.15,449.08,0.514,19.9,3.4973,25.5,25.5,2.5838,2.5838,44.56,67.4,42.53,52.45,77.37,60.45,41.24,48.13,56.77
1043,2.434,3.0629,29.8,1.3767,1084.58,1291.61,456.31,450.41,19.77,3.0629,1291.61,456.31,146,130,2.1775,2.0016,1.6719,1.5947,1.5242,443.46,0.9929,20.18,0.1471,2.3272,1.6719,1291.61,456.31,450.41,1.6271,19.34,3.0629,29.8,29.8,1.3767,1.3767,57.76,33.45,43.04,41.73,45.69,64.22,51.3,54.69,64.37
1044,1.8614,2.8494,25,0.5839,1464.29,1409.49,444.06,452.6,18.07,2.8494,1409.49,444.06,147,130,1.8685,1.6224,1.8075,1.5328,0.0266,442.98,2.682,20.6,1.6752,2.4227,1.8075,1409.49,444.06,452.6,0.2655,18.32,2.8494,25,25,0.5839,0.5839,72.46,48.89,59.59,60.9,77.88,55.75,40.16,71.08,56.32
1045,2.4754,3.0517,17.9,2.5488,874.22,1161.24,458.13,441.11,20.41,3.0517,1161.24,458.13,148,130,2.1938,1.9761,1.9922,2.3516,0.3833,452.36,1.1544,21.13,1.1488,2.2585,1.9922,1161.24,458.13,441.11,0.3405,20.02,3.0517,17.9,17.9,2.5488,2.5488,57.08,61.15,46.77,74.69,52.86,76.4,54.16,70.34,53.02
1046,2.2531,3.0374,16.6,0.2578,1238.94,998.68,449.88,450.45,21.9,3.0374,998.68,449.88,149,130,1.9944,1.9162,1.8948,1.5529,0.6566,449.24,0.0111,21.72,0.0164,0.8081,1.8948,998.68,449.88,450.45,2.1058,18.11,3.0374,16.6,16.6,0.2578,0.2578,61.98,50.07,49.5,59.27,31.84,42.96,65.15,67.09,52.46
1047,1.7082,2.8095,24.9,1.0528,1213.45,917.75,443.08,451.53,18.63,2.8095,917.75,443.08,150,130,2.3683,2.0528,1.7383,2.1273,2.054,456.45,0.4791,18.83,0.2529,0.4607,1.7383,917.75,443.08,451.53,1.1486,18.68,2.8095,24.9,24.9,1.0528,1.0528,50.85,78.66,32.53,67.06,78.11,51.59,67.06,68.03,63.26
1048,2.0472,3.0858,25.5,2.1549,1200,1063.79,445.16,449.3,18.79,3.0858,1063.79,445.16,151,130,1.788,1.5939,2.1425,1.7763,1.0814,458.55,2.6739,20.95,0.8721,0.7975,2.1425,1063.79,445.16,449.3,0.7966,20.58,3.0858,25.5,25.5,2.1549,2.1549,47.55,59.49,35.34,72.5,61.48,58,78.37,75.56,48.53
1049,1.948,2.9572,22.1,0.6281,1074.45,1322.21,445.97,454.58,19.68,2.9572,1322.21,445.97,152,130,1.5838,2.2566,1.9257,2.4748,1.992,456.32,2.3034,20.39,2.7593,1.7503,1.9257,1322.21,445.97,454.58,1.3372,18.82,2.9572,22.1,22.1,0.6281,0.6281,34.7,48.91,61.21,30.84,37.8,56.67,75.11,50.29,55.84
1050,2.4928,3.0701,13.9,2.0868,1119.76,1056.35,459.44,440.16,20.2,3.0701,1056.35,459.44,153,130,1.6505,1.8804,2.3704,1.7583,0.1321,459.73,1.9846,21.21,2.7228,1.3365,2.3704,1056.35,459.44,440.16,1.9242,21.16,3.0701,13.9,13.9,2.0868,2.0868,60.96,78.29,42.37,60.13,65.99,63.55,49.18,36.88,40.11
1051,1.5263,2.8662,21,2.4592,1202.52,1212.43,448.6,449.29,19.89,2.8662,1212.43,448.6,103,131,1.6339,2.2249,1.5187,2.2505,1.9353,454.78,1.7983,18.71,2.2949,1.982,1.5187,1212.43,448.6,449.29,0.4041,19.02,2.8662,21,21,2.4592,2.4592,54.83,59.04,48.02,50.57,50.71,64.14,54.88,53.55,48.07
1052,1.7348,3.3683,37.5,2.9302,903.68,1171.65,451.65,441.33,20.71,3.3683,1171.65,451.65,104,131,2.1809,1.9503,1.7845,1.5716,1.8902,456.53,0.9686,19.06,1.631,2.4245,1.7845,1171.65,451.65,441.33,1.5808,18.2,3.3683,37.5,37.5,2.9302,2.9302,68.62,69.32,38.97,79.07,40.96,46.49,67.66,79.11,58.82
1053,1.6388,3.0807,14.2,0.9928,954.18,1200.98,448.02,456.62,18.03,3.0807,1200.98,448.02,105,131,1.8305,2.3199,2.3123,2.3476,1.4237,449.07,2.7792,21.13,2.0877,2.578,2.3123,1200.98,448.02,456.62,0.2344,21.66,3.0807,14.2,14.2,0.9928,0.9928,42.23,31.02,54.24,50.28,44.83,53.41,36.94,36.28,78.52
1054,2.3841,3.3503,32.9,0.2465,861.33,883.47,446.83,459.02,20.33,3.3503,883.47,446.83,106,131,1.7577,1.9951,1.7339,1.6509,0.2493,459.23,1.6674,19.05,1.6942,1.0371,1.7339,883.47,446.83,459.02,2.5285,19.08,3.3503,32.9,32.9,0.2465,0.2465,37.28,39.91,75.48,31.28,58.85,79.13,62.41,74.26,64.55
1055,2.1425,3.0701,20.1,1.3281,1026.75,918.28,453.28,457.3,19.41,3.0701,918.28,453.28,107,131,1.6502,2.3904,1.5476,2.1758,0.5961,450.94,2.5135,19.88,2.0278,0.9257,1.5476,918.28,453.28,457.3,0.1212,19.07,3.0701,20.1,20.1,1.3281,1.3281,53.38,75.35,69.57,70.6,43.41,36.88,53.56,52.56,76.23
1056,1.7415,3.459,27.1,2.5772,1088.2,1283.56,453.87,457.71,18.51,3.459,1283.56,453.87,108,131,1.6908,1.6219,1.7336,1.6886,0.5807,440.52,1.1567,18.1,1.4808,2.6121,1.7336,1283.56,453.87,457.71,0.1975,20.57,3.459,27.1,27.1,2.5772,2.5772,37.27,43.18,60.95,49.13,70.55,76.31,52.88,72.1,68.21
1057,2.4019,3.2567,34.4,1.4539,936.18,1043.67,447.23,449.27,18.61,3.2567,1043.67,447.23,109,131,2.0825,2.1327,2.4,2.2128,2.4922,455.23,2.4394,21.87,1.5116,0.5763,2.4,1043.67,447.23,449.27,1.5495,19.82,3.2567,34.4,34.4,1.4539,1.4539,37.18,65.31,57.1,45.48,33.35,77.38,52.38,35.46,31.67
1058,1.5476,2.9907,48.8,0.9056,871.5,1395.4,445.29,446.56,20.85,2.9907,1395.4,445.29,110,131,1.8009,1.5042,2.4662,2.2511,0.8503,457.06,0.778,20.87,1.2614,2.1357,2.4662,1395.4,445.29,446.56,1.9204,19.59,2.9907,48.8,48.8,0.9056,0.9056,41.01,75.88,69.82,41.75,31.32,67.45,42.44,33.44,63.46
1059,2.0063,2.9043,44.4,2.397,854.4,1045.56,452.56,441.34,19.8,2.9043,1045.56,452.56,111,131,1.7507,2.4516,1.6171,1.933,2.4309,450.59,0.1216,20.75,0.7781,0.6042,1.6171,1045.56,452.56,441.34,1.5519,19.6,2.9043,44.4,44.4,2.397,2.397,35.64,68.2,71.1,30.01,34.02,59.09,58.2,74.43,49.17
1060,1.8394,3.061,12.5,1.1878,1087.21,926.45,454.79,444.34,20.4,3.061,926.45,454.79,112,131,2.0505,1.6139,2.4538,1.7733,1.8635,455.66,2.0848,20.33,1.943,0.8974,2.4538,926.45,454.79,444.34,2.1295,18.51,3.061,12.5,12.5,1.1878,1.1878,65.46,69.86,69.23,74.13,59.48,75.23,46.75,33,33.84
1061,2.0678,3.159,47,0.0436,1212.6,952.9,449.95,459.23,21.29,3.159,952.9,449.95,134,131,2.0784,2.433,2.4654,2.043,1.81,456.78,1.4683,18.3,1.5827,1.198,2.4654,952.9,449.95,459.23,2.1212,20.66,3.159,47,47,0.0436,0.0436,53.95,64.75,47.43,44.01,46.28,31.64,36.89,32.37,45.15
1062,2.1246,2.997,13.5,2.6958,947.38,1071.79,447.8,452.62,20.92,2.997,1071.79,447.8,135,131,2.424,2.383,1.6602,1.9192,2.7383,449.76,1.0453,18.85,2.3156,2.8116,1.6602,1071.79,447.8,452.62,2.4528,19.93,2.997,13.5,13.5,2.6958,2.6958,46.09,50.25,58.11,71.07,79.06,50.5,33.72,62.41,32.9
1063,1.6385,3.2909,48.4,1.1009,1359.41,1068.66,446.92,451.26,18.04,3.2909,1068.66,446.92,136,131,1.7666,2.0801,2.0925,1.5691,0.9147,456.75,0.3417,18.78,0.2329,2.4973,2.0925,1068.66,446.92,451.26,2.5149,21.42,3.2909,48.4,48.4,1.1009,1.1009,48.89,48.38,39.98,51.96,63.62,38.49,76.14,52.59,47.42
1064,1.8871,3.2758,36.9,2.1076,892.05,1402.51,447.99,441.06,21.96,3.2758,1402.51,447.99,137,131,2.0011,2.1855,2.1654,1.5964,0.2451,455.66,1.4591,20.38,2.7263,0.093,2.1654,1402.51,447.99,441.06,2.0341,19.34,3.2758,36.9,36.9,2.1076,2.1076,56.27,65.43,49.66,33.77,63.11,75.89,36.81,67.08,67.51
1065,1.7965,2.9012,43.7,0.629,1082.01,917.4,443.24,442.82,21.52,2.9012,917.4,443.24,138,131,2.2391,1.7294,2.0221,2.4482,1.8395,442.95,2.5413,19.9,2.1739,0.1558,2.0221,917.4,443.24,442.82,0.9632,21.58,2.9012,43.7,43.7,0.629,0.629,77.68,39.93,47.39,41.73,70.61,66.44,76.12,74.52,53.46
1066,2.1904,3.149,22.8,0.8719,1417.27,1382.99,441.08,455.02,19.92,3.149,1382.99,441.08,139,131,1.8649,2.317,2.1771,1.9545,0.6959,443.07,1.2253,20.44,0.6571,1.6295,2.1771,1382.99,441.08,455.02,2.8739,20.1,3.149,22.8,22.8,0.8719,0.8719,31.54,62.07,70.89,51.38,74.82,79.56,65.46,76.45,63.56
1067,2.0805,3.0819,11.5,0.6287,934.12,1175.91,454.01,454.31,19.95,3.0819,1175.91,454.01,140,131,1.6376,1.9114,1.9338,1.8378,2.5301,454.36,2.9202,18.89,0.38,2.1085,1.9338,1175.91,454.01,454.31,1.2461,18.66,3.0819,11.5,11.5,0.6287,0.6287,72.3,51.53,61.95,62.19,41.68,61.06,43.87,40.31,79.34
1068,1.985,2.8541,37.3,1.8346,893.01,1000.06,452.58,458.72,19.11,2.8541,1000.06,452.58,141,131,2.1296,1.6026,1.5111,2.1305,2.866,454.93,2.3222,21.39,1.9769,2.7554,1.5111,1000.06,452.58,458.72,2.6122,20.63,2.8541,37.3,37.3,1.8346,1.8346,66.37,59.84,38.5,72.93,79.12,36.75,38.47,56.03,38.35
1069,1.5041,2.9679,15.5,2.8544,805.59,1475.56,440.67,448.07,19.42,2.9679,1475.56,440.67,142,131,1.9316,1.7859,1.5699,2.2069,0.8404,458.33,2.2854,19.86,0.0765,1.2663,1.5699,1475.56,440.67,448.07,0.1688,19.89,2.9679,15.5,15.5,2.8544,2.8544,70.26,40.25,68.14,74.13,32.38,76.91,77.41,70.43,32.86
1070,2.1106,3.2181,30.8,0.473,926.03,1438.64,450.8,444.87,18.43,3.2181,1438.64,450.8,143,131,1.963,1.9462,1.8709,2.3207,0.3977,454.91,2.0205,19.09,2.1205,0.2656,1.8709,1438.64,450.8,444.87,0.2574,21.56,3.2181,30.8,30.8,0.473,0.473,56.37,41.22,66.91,62.76,65.95,44.62,79.77,44.48,35.74
1071,2.022,3.3784,32.1,1.174,897.39,1312.46,458.18,459.73,20.03,3.3784,1312.46,458.18,144,131,2.2502,2.3431,1.5702,1.7095,0.2295,457.17,1.2887,21.65,1.8935,0.623,1.5702,1312.46,458.18,459.73,1.1765,18.76,3.3784,32.1,32.1,1.174,1.174,58.62,54.4,72.19,66.61,48.93,78.72,34.55,40.29,54.66
1072,1.6041,3.446,26.3,2.0181,1030.67,1412.11,443.44,443.25,19.98,3.446,1412.11,443.44,145,131,1.828,1.7248,1.7476,1.7327,2.8518,446.07,1.807,18.6,2.6155,2.1471,1.7476,1412.11,443.44,443.25,1.7718,19.93,3.446,26.3,26.3,2.0181,2.0181,42.39,50.71,64.35,78.22,50.44,60.53,51.11,53.27,70.26
1073,1.6067,3.1759,32.2,1.5916,1373.97,1073.77,449.31,451.7,19.75,3.1759,1073.77,449.31,146,131,1.6768,2.3266,1.6956,2.28,0.7817,441.53,0.8037,18.98,2.283,1.0277,1.6956,1073.77,449.31,451.7,1.8964,20.21,3.1759,32.2,32.2,1.5916,1.5916,77.54,74.51,33.15,51.7,42.47,68.84,69.37,35.17,73.01
1074,1.5717,3.2455,49.3,0.7379,1353.7,1136.62,441.9,454.84,20.35,3.2455,1136.62,441.9,147,131,2.2597,2.0966,1.6164,2.3932,0.8066,441.69,2.1009,19.89,2.9693,1.5942,1.6164,1136.62,441.9,454.84,0.3387,20.46,3.2455,49.3,49.3,0.7379,0.7379,78.11,45.95,65.68,47.79,68.57,37.44,52.16,34.56,50.7
1075,2.0161,2.8686,44.8,1.5642,1440.58,1259.42,445.85,440.15,21.29,2.8686,1259.42,445.85,148,131,2.1345,1.5091,2.1295,2.4513,1.5115,444.19,0.9471,20.58,1.158,0.7809,2.1295,1259.42,445.85,440.15,1.9708,19.73,2.8686,44.8,44.8,1.5642,1.5642,59.96,75.87,38.28,48.26,70.61,64.92,72.48,39.72,42.42
1076,2.1471,3.0607,35.1,1.7449,884.42,1067.85,459.77,456.37,21.63,3.0607,1067.85,459.77,149,131,1.6899,1.8068,1.8548,2.0136,1.3785,446.77,2.7186,19.23,2.1811,1.6947,1.8548,1067.85,459.77,456.37,1.4808,19.14,3.0607,35.1,35.1,1.7449,1.7449,79.07,67.73,31.18,39.03,66.72,57.68,69.88,46.33,75.3
1077,2.213,3.2421,48.9,1.9499,1133.92,1069.38,452.9,449.77,20.81,3.2421,1069.38,452.9,150,131,1.6285,1.9154,1.9717,1.7055,0.8957,443.18,1.1842,19.87,0.2925,2.3017,1.9717,1069.38,452.9,449.77,2.4408,21.27,3.2421,48.9,48.9,1.9499,1.9499,33.18,66.93,58.14,39.04,77.57,77.53,78.59,76.36,33.17
1078,1.5685,3.2731,27.4,1.6825,1101.01,1052.54,445.97,442.14,18.19,3.2731,1052.54,445.97,151,131,1.733,2.3653,2.408,1.6983,0.2422,457.28,2.3006,19.58,0.4082,1.4985,2.408,1052.54,445.97,442.14,0.0124,21.05,3.2731,27.4,27.4,1.6825,1.6825,35.69,61.8,44.91,42.66,55.58,79.91,79.43,35.2,73.62
1079,1.6404,3.0516,23.1,0.067,1142.52,923,441.54,453.91,18.14,3.0516,923,441.54,152,131,2.042,1.5709,2.0579,1.6066,2.5534,451.58,1.0996,19.78,0.6873,2.8351,2.0579,923,441.54,453.91,0.1482,20.14,3.0516,23.1,23.1,0.067,0.067,73.57,53.76,45.05,65.17,67.18,74.45,46.52,54.29,40.07
1080,2.3713,2.8809,36,0.851,901.87,985.7,449.86,448.25,21.21,2.8809,985.7,449.86,153,131,2.3194,1.6797,1.5169,1.9577,1.5095,455.92,0.4917,18.11,2.3352,0.4073,1.5169,985.7,449.86,448.25,0.0276,18.36,2.8809,36,36,0.851,0.851,63.05,59.02,77.92,34.07,61.91,58.74,77.9,79.34,60.05
1081,2.0691,2.9812,18.2,0.2147,1296.64,1086.17,458.94,449.55,19.93,2.9812,1086.17,458.94,103,132,1.8737,1.7393,2.4765,2.0782,0.0752,459.14,1.2337,20.46,1.3854,2.5914,2.4765,1086.17,458.94,449.55,1.8255,20.94,2.9812,18.2,18.2,0.2147,0.2147,59.39,30.96,39.63,65.18,47.27,32.74,60.84,57.62,44.99
1082,1.6215,2.8575,24.6,0.8523,1142.18,1426.82,456.43,447.15,21.26,2.8575,1426.82,456.43,104,132,2.2686,1.7499,1.9511,2.0712,0.1831,448.53,1.2633,21.76,2.0899,1.4937,1.9511,1426.82,456.43,447.15,2.3428,21.58,2.8575,24.6,24.6,0.8523,0.8523,32.31,37.94,36.81,71.91,49.69,55.48,68.28,52.81,57.19
