LotNo=8J208472700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1102,1.5421,3.023,10.8,1.9034,1183.96,1350.19,451.33,448.2,19.58,3.023,1350.19,451.33,145,132,1.9049,1.8958,2.0913,2.2312,2.6268,459.66,2.7187,20.34,1.313,2.9726,2.0913,1350.19,451.33,448.2,1.3453,20.04,3.023,10.8,10.8,1.9034,1.9034,38.55,52.81,59.86,32.91,40.04,33.98,77.32,48.69,35.49
1103,2.3251,2.9892,22.9,1.7092,1457.42,974.15,458.03,453.96,18.93,2.9892,974.15,458.03,146,132,2.2493,1.5833,2.1566,2.2239,1.0921,441.3,1.0483,21.45,0.874,0.7715,2.1566,974.15,458.03,453.96,2.0152,20.96,2.9892,22.9,22.9,1.7092,1.7092,44.52,32.63,66.3,59.23,77.73,77.75,68.45,69.22,32.03
1104,2.3744,3.0237,35.7,1.24,914.55,1010.44,445.44,449.76,19.5,3.0237,1010.44,445.44,147,132,1.9375,2.2392,1.7431,1.5333,0.053,452.89,0.0921,20.03,2.8792,2.0058,1.7431,1010.44,445.44,449.76,0.1503,20.01,3.0237,35.7,35.7,1.24,1.24,70.17,75.24,35.63,34.87,36.59,70.44,47.87,55.43,73.11
1105,1.8926,3.0703,18.8,2.9618,1254.18,1496.59,446.91,451.16,20.01,3.0703,1496.59,446.91,148,132,2.0531,2.2544,1.7962,2.4345,1.1432,453.07,0.9213,21.53,1.5488,2.7619,1.7962,1496.59,446.91,451.16,1.9505,18.84,3.0703,18.8,18.8,2.9618,2.9618,37.3,61.8,71.89,74.8,44.34,45.94,59.69,46.73,74.03
1106,2.4036,2.833,22.7,0.4045,1423.32,1262.2,453.14,443.63,19.4,2.833,1262.2,453.14,149,132,1.7167,1.9948,2.3269,2.161,1.1056,440.22,0.1414,19.84,2.8787,1.7721,2.3269,1262.2,453.14,443.63,0.8085,20.14,2.833,22.7,22.7,0.4045,0.4045,67.68,39.19,47.67,67.34,71.56,36.75,57.4,37.34,36.86
1107,1.7406,3.0295,42.4,1.9813,1492.88,1161.26,457.85,448.98,19.88,3.0295,1161.26,457.85,150,132,2.4713,2.1529,1.5078,1.7452,2.2808,450.18,2.1037,21.51,1.5723,1.4207,1.5078,1161.26,457.85,448.98,0.7093,19.86,3.0295,42.4,42.4,1.9813,1.9813,61.47,58.68,36.04,79.18,61.68,76.65,59.12,45.64,63.17
1108,2.0955,3.0109,35.3,1.3347,1383.1,824.22,449.4,443.74,21.39,3.0109,824.22,449.4,151,132,2.4554,2.2485,1.9032,2.1755,0.2826,448.63,2.881,18.37,2.7548,2.2788,1.9032,824.22,449.4,443.74,0.2221,20.16,3.0109,35.3,35.3,1.3347,1.3347,72.31,51.79,68.25,38.44,42.44,47.15,43.77,65.41,40.56
1109,2.3779,2.9493,14.8,1.955,809.39,1324.69,459.86,453.34,20.83,2.9493,1324.69,459.86,152,132,1.7803,1.817,2.4979,2.0298,2.0721,452.05,0.5012,18.63,1.3518,2.8919,2.4979,1324.69,459.86,453.34,1.6866,21.28,2.9493,14.8,14.8,1.955,1.955,38.2,53,50.11,57.98,41.81,48.85,32.92,69.27,38.09
1110,1.5006,3.0669,25.5,0.2952,1137.35,1210.44,451.18,441.75,18.31,3.0669,1210.44,451.18,153,132,1.633,2.062,1.95,1.8942,0.6322,458.19,2.5604,21.23,2.7037,1.0664,1.95,1210.44,451.18,441.75,0.1169,18.91,3.0669,25.5,25.5,0.2952,0.2952,71.93,41.85,38.16,57.62,39.57,51.68,64.77,41.94,71.6
1111,2.1588,3.3208,49.7,0.2149,1352.79,1454.36,452.48,446.71,20.86,3.3208,1454.36,452.48,103,133,2.4968,2.462,1.5403,2.1836,1.8367,441.2,2.6765,18.54,0.2895,1.4358,1.5403,1454.36,452.48,446.71,0.9074,21.07,3.3208,49.7,49.7,0.2149,0.2149,62.13,44.99,56,61,41.66,74.17,78.76,44.1,54.34
1112,1.56,3.3471,33.2,2.0256,1134.54,800.7,450.19,455.24,21.89,3.3471,800.7,450.19,104,133,2.1034,2.0306,1.9181,1.7713,1.7588,440.42,1.3598,18.75,1.6741,1.1398,1.9181,800.7,450.19,455.24,1.1606,18.4,3.3471,33.2,33.2,2.0256,2.0256,70.14,60.4,63.98,73.59,38.49,48.41,75.24,52.52,70.63
1113,2.0506,3.3971,33.2,1.0253,1089.71,997.2,458.33,442.13,18.07,3.3971,997.2,458.33,105,133,1.8653,2.2908,2.0845,1.5651,1.2163,459.44,0.3508,18.38,1.2968,1.7344,2.0845,997.2,458.33,442.13,0.1269,21.79,3.3971,33.2,33.2,1.0253,1.0253,30.71,64.62,65.27,39.16,53.46,43.16,56.06,36.94,43.9
1114,1.6559,3.2286,47.6,1.9631,1388.75,1402.1,445.08,444.88,18.16,3.2286,1402.1,445.08,106,133,2.0972,2.1853,1.5234,2.1145,0.2273,459.95,2.408,20.8,0.3066,1.4784,1.5234,1402.1,445.08,444.88,1.8685,19.06,3.2286,47.6,47.6,1.9631,1.9631,49.99,72.14,56.46,50.13,67.61,31.94,37.56,49.8,33.22
1115,2.2775,3.1615,44.2,0.4765,1496.69,1159.55,457.83,453.53,21.04,3.1615,1159.55,457.83,107,133,1.9467,1.8249,2.4636,2.0043,1.274,452.95,0.5992,18.91,0.6509,1.0245,2.4636,1159.55,457.83,453.53,2.2086,19.08,3.1615,44.2,44.2,0.4765,0.4765,43.85,46.39,39.67,66.72,42.78,34.88,67.84,44.1,65.24
1116,2.4739,3.3195,21.1,2.939,1350.72,852.7,443.16,448.26,20.74,3.3195,852.7,443.16,108,133,2.3345,2.4407,1.8684,2.0975,0.6042,447.95,2.3855,19.59,2.9469,0.3358,1.8684,852.7,443.16,448.26,1.0683,21.54,3.3195,21.1,21.1,2.939,2.939,60.34,48.76,55.93,54.34,36.36,64.21,77.36,60.88,42.3
1117,1.7007,2.889,39.3,2.3765,1045,962.99,454.89,447.84,21.25,2.889,962.99,454.89,109,133,1.5329,2.0512,1.7078,2.1689,0.2437,444.64,0.2159,19.62,2.1858,0.5896,1.7078,962.99,454.89,447.84,0.2996,21.92,2.889,39.3,39.3,2.3765,2.3765,36.61,77.59,76.22,46.36,79.96,54.6,49.57,36.32,45.91
1118,1.5609,3.4742,34.6,2.5384,950.77,1119.15,452.8,443.79,18.24,3.4742,1119.15,452.8,110,133,1.8285,2.1075,2.0738,1.6716,2.4289,456.19,0.4944,20.1,1.1532,1.1434,2.0738,1119.15,452.8,443.79,0.0312,18.32,3.4742,34.6,34.6,2.5384,2.5384,57.28,73.92,42.42,64.06,68.01,59.54,44.7,62.31,36.87
1119,1.6783,3.3133,48.6,1.812,1003.11,1186.94,441.49,450.69,21.43,3.3133,1186.94,441.49,111,133,2.2416,2.2772,2.3164,1.7919,2.0114,444.94,1.7721,19.03,2.7188,1.3082,2.3164,1186.94,441.49,450.69,2.8061,21.41,3.3133,48.6,48.6,1.812,1.812,74.27,64.14,52.83,78.24,79.79,41.72,48.28,55.89,53.36
1120,2.1587,3.0284,31.4,0.3077,1186.52,828.8,449.61,446.64,18.17,3.0284,828.8,449.61,112,133,2.3848,2.0175,1.7444,1.6439,2.8493,449.64,1.7928,18.29,2.6531,2.6757,1.7444,828.8,449.61,446.64,0.0535,18.75,3.0284,31.4,31.4,0.3077,0.3077,48.79,60.1,45.59,78.86,42.29,77.58,67.06,55.44,68.05
1121,1.9496,3.2073,28.1,0.1632,1485.07,929.33,452.56,453.72,18.8,3.2073,929.33,452.56,134,133,2.2207,1.5507,1.8556,2.2867,0.2143,443.8,2.4701,19.42,1.6634,1.9679,1.8556,929.33,452.56,453.72,0.2433,20.68,3.2073,28.1,28.1,0.1632,0.1632,79.49,48.23,73.27,68.19,49.55,53.26,71.38,43.5,43.79
1122,1.5246,3.0973,24.3,1.6778,868.69,874.86,455.62,443.32,18.48,3.0973,874.86,455.62,135,133,1.9926,2.3263,1.5838,1.6865,2.6252,446.58,0.9518,19.16,2.0236,0.8006,1.5838,874.86,455.62,443.32,1.1991,20.19,3.0973,24.3,24.3,1.6778,1.6778,62.01,44.67,53.22,79.76,30.36,49.72,41.8,34.09,75.01
1123,2.3131,2.9582,29.7,0.1495,1272.52,1174.11,446.38,446.61,21.73,2.9582,1174.11,446.38,136,133,1.8028,1.5862,2.0897,2.1262,2.8307,454.3,1.6772,20.07,2.3277,0.8246,2.0897,1174.11,446.38,446.61,2.0644,21.47,2.9582,29.7,29.7,0.1495,0.1495,42.7,79.9,60.07,60.97,51.49,53.2,49.38,43.68,57.39
1124,2.0328,3.2994,48.7,0.7973,1043.84,1310.88,447.92,446.88,19.34,3.2994,1310.88,447.92,137,133,2.1331,1.8134,2.3345,1.7035,1.8463,452.99,2.7646,19.13,1.8792,1.2534,2.3345,1310.88,447.92,446.88,1.2251,21.52,3.2994,48.7,48.7,0.7973,0.7973,40.33,68.76,60.49,58.79,61.25,60.24,56.24,44.74,76.91
1125,2.4944,3.3007,49.3,1.3325,826.64,1370.72,458.14,443.64,18.34,3.3007,1370.72,458.14,138,133,2.4402,2.4548,2.4922,1.7475,1.1988,458.37,2.5577,20.16,0.5759,0.66,2.4922,1370.72,458.14,443.64,1.0608,18.16,3.3007,49.3,49.3,1.3325,1.3325,51.79,60.04,56.19,37.36,70.17,74.8,60.09,52.52,46.43
1126,1.616,3.2222,40.2,0.163,1162.62,1104.82,454.59,440.73,21.5,3.2222,1104.82,454.59,139,133,1.8963,2.063,1.7628,1.7561,1.6807,446.72,2.1923,18.42,0.7622,2.127,1.7628,1104.82,454.59,440.73,2.7878,18.12,3.2222,40.2,40.2,0.163,0.163,43.62,51.76,38.44,53.36,51.24,30.1,66.18,31.97,40.2
1127,2.2074,2.9969,23.8,2.6523,1238.13,809.11,453.33,441.16,21,2.9969,809.11,453.33,140,133,1.6757,2.118,2.3746,1.7594,1.883,446.13,2.3805,21.1,1.154,2.6404,2.3746,809.11,453.33,441.16,0.6811,21.64,2.9969,23.8,23.8,2.6523,2.6523,55.56,73.53,45.87,36.07,78.69,35.09,54.75,62.72,63.97
1128,1.9438,2.9204,26.8,0.1109,1210.44,869.74,445.49,448.05,20.96,2.9204,869.74,445.49,141,133,2.0852,1.6836,1.5114,1.8202,1.1625,453.57,2.3946,18.72,2.0134,2.8012,1.5114,869.74,445.49,448.05,2.2401,20.49,2.9204,26.8,26.8,0.1109,0.1109,39.04,47.54,70.4,43.95,30.06,68.18,38.49,51.4,39.99
1129,1.9715,2.8043,43.9,1.3404,888.1,988.37,442.91,442.43,18.56,2.8043,988.37,442.91,142,133,2.258,1.7357,2.2644,2.0676,1.7457,440.23,2.0708,20.98,0.3797,2.2954,2.2644,988.37,442.91,442.43,0.9334,18.5,2.8043,43.9,43.9,1.3404,1.3404,48.96,34.71,45.93,57.75,73.31,40.21,53.44,55.96,70.85
1130,1.6157,3.0771,49.2,0.6741,1355.46,1154.51,445.82,441,19.84,3.0771,1154.51,445.82,143,133,2.1557,2.3559,1.7912,1.7288,0.8842,453.64,1.7637,20.94,0.1654,1.7092,1.7912,1154.51,445.82,441,0.6784,18.49,3.0771,49.2,49.2,0.6741,0.6741,69.74,51.64,31.7,57.87,35.75,43.69,43.03,40.45,45.01
1131,2.11,3.2899,17.7,0.1893,1215.3,1415.45,459.77,442.06,20.06,3.2899,1415.45,459.77,144,133,1.5658,2.3512,1.5097,1.5991,1.4964,458.41,0.9832,18.69,1.9303,1.5815,1.5097,1415.45,459.77,442.06,1.1703,20.19,3.2899,17.7,17.7,0.1893,0.1893,69.62,70.02,47.1,43.7,58.29,59.99,53.54,35.59,78.58
1132,1.8958,3.0793,44.7,2.5736,1223.24,1129.61,443.67,457.94,21.54,3.0793,1129.61,443.67,145,133,2.0587,2.3317,1.6075,1.8881,0.0379,459.42,1.6303,21.19,1.9357,1.2098,1.6075,1129.61,443.67,457.94,0.7763,21.23,3.0793,44.7,44.7,2.5736,2.5736,58.31,35.45,45.8,49.1,47.96,68.24,61.64,68.64,72.91
1133,2.4867,2.9838,24.1,2.5768,1190.17,1076.87,452.05,444.52,21.68,2.9838,1076.87,452.05,146,133,1.693,2.1777,1.8715,2.3824,1.0668,458.63,0.5473,18.25,1.8286,2.4042,1.8715,1076.87,452.05,444.52,0.6224,20.52,2.9838,24.1,24.1,2.5768,2.5768,32.63,69.81,31.46,56.69,41.82,55.35,41.9,30.55,34.67
1134,1.9224,3.4994,23.6,2.1125,1332.9,980.85,443.86,447.11,19.03,3.4994,980.85,443.86,147,133,1.6389,1.6006,1.5025,1.9423,0.7355,453.72,0.5839,21.42,2.2697,0.8558,1.5025,980.85,443.86,447.11,0.0339,20.83,3.4994,23.6,23.6,2.1125,2.1125,76.07,74.38,69.69,79.65,51.36,36.2,77.4,66.56,59.99
1135,1.8541,3.2934,31.1,1.028,1481.32,1338.86,458.22,442.89,21.79,3.2934,1338.86,458.22,148,133,2.48,1.7621,1.7247,1.5699,2.2004,457.07,1.1553,19.17,1.0242,2.1038,1.7247,1338.86,458.22,442.89,2.8293,21.04,3.2934,31.1,31.1,1.028,1.028,73.04,53.97,60.76,42.06,40.01,68.82,34.31,49.79,46.85
1136,1.5147,3.3387,19.8,0.4553,920.56,1226.68,451.42,445.67,20.68,3.3387,1226.68,451.42,149,133,1.6019,1.8639,1.8159,2.2679,2.8483,445.4,0.5,21.99,1.8135,2.584,1.8159,1226.68,451.42,445.67,1.3453,19.38,3.3387,19.8,19.8,0.4553,0.4553,38.74,62.93,65.54,77.53,49.09,53.9,71.52,37.56,42.8
1137,1.8264,3.456,45.4,1.1918,1142.79,1395.34,452.92,448.6,19.83,3.456,1395.34,452.92,150,133,1.7205,2.0655,1.827,2.2036,0.4694,457.94,2.8682,19.36,0.6933,0.4293,1.827,1395.34,452.92,448.6,0.6389,18.08,3.456,45.4,45.4,1.1918,1.1918,59.47,39.32,77.11,41.21,79.49,74.14,36.52,76.53,54.02
1138,1.9318,3.2875,49,0.0623,1398.52,807.32,440.49,451.5,18.52,3.2875,807.32,440.49,151,133,2.4184,2.409,2.4655,2.1667,1.2412,448.1,2.0382,20.27,1.28,0.2714,2.4655,807.32,440.49,451.5,2.0892,19.33,3.2875,49,49,0.0623,0.0623,41.3,63.5,52.67,33.13,64.24,65.84,73.39,72.15,36.83
1139,2.0844,3.3323,40.4,2.003,928.99,840.1,443.72,453.92,20.67,3.3323,840.1,443.72,152,133,1.8212,2.36,1.5148,1.606,2.7008,452.7,0.4938,21.65,2.9554,0.1719,1.5148,840.1,443.72,453.92,2.3486,20.54,3.3323,40.4,40.4,2.003,2.003,44.02,57.94,50.99,63.33,30.4,65.99,67.93,54.05,48.38
1140,1.76,3.0182,24.9,2.822,915.47,1037.18,457.34,450.33,19.25,3.0182,1037.18,457.34,153,133,1.5138,1.824,2.3504,2.4431,0.9626,459.74,0.4206,20.35,1.0941,2.1649,2.3504,1037.18,457.34,450.33,1.2813,19.92,3.0182,24.9,24.9,2.822,2.822,72.25,33.09,33.88,37.1,71.95,64.98,39.71,76.04,56.34
1141,1.7461,3.0408,29.2,2.9459,887.95,891.89,441.7,456.12,19.74,3.0408,891.89,441.7,103,134,1.5253,2.1375,2.2976,2.0866,1.6538,446.55,0.9828,19.94,1.8697,1.4906,2.2976,891.89,441.7,456.12,1.3101,20.45,3.0408,29.2,29.2,2.9459,2.9459,70.47,39.98,34.33,62.4,67.39,70.66,67.81,36.78,61.5
1142,2.042,3.4518,48.5,0.4039,1499.81,821.35,452.47,452.75,20.72,3.4518,821.35,452.47,104,134,1.5928,1.8045,1.8403,2.3173,2.3265,441.37,0.8869,21.25,0.6123,0.2196,1.8403,821.35,452.47,452.75,0.5804,18.93,3.4518,48.5,48.5,0.4039,0.4039,67.29,79.68,47.5,61.28,79.4,67.36,45.45,76.31,49.97
1143,2.3613,3.2619,45.1,1.2383,1267.54,920.35,443.47,448.99,20.8,3.2619,920.35,443.47,105,134,2.2979,1.761,1.5674,2.0342,2.4604,440.89,1.4285,21.56,2.9083,1.4036,1.5674,920.35,443.47,448.99,0.0633,21.94,3.2619,45.1,45.1,1.2383,1.2383,45.07,33.62,68.06,67.18,70.77,79.44,58.32,45.68,63.33
1144,2.449,3.1431,49.4,0.4543,1417.73,1454.28,459.95,448.79,19.41,3.1431,1454.28,459.95,106,134,2.0986,1.8905,2.3488,2.3274,2.5271,451.2,1.1111,20.03,0.7387,0.1568,2.3488,1454.28,459.95,448.79,0.496,19.99,3.1431,49.4,49.4,0.4543,0.4543,70.54,68.01,59.68,44.3,31.16,70.39,32.65,51.58,40.44
1145,1.8019,3.3456,30.9,1.4585,1031.63,1408.96,443.43,441.93,19.41,3.3456,1408.96,443.43,107,134,2.4928,1.6812,1.5069,1.9713,2.6457,452.72,2.9699,19.16,0.996,2.4483,1.5069,1408.96,443.43,441.93,0.4443,20,3.3456,30.9,30.9,1.4585,1.4585,38.07,56.55,55.21,42.92,69.64,74.86,69.1,48.07,43.76
1146,2.1532,3.0299,14.3,2.3295,1384.67,1129.87,440.18,450.26,21.48,3.0299,1129.87,440.18,108,134,1.7668,1.9025,2.0549,1.9365,2.4387,452.73,1.4906,21.07,0.3381,2.092,2.0549,1129.87,440.18,450.26,1.354,21.67,3.0299,14.3,14.3,2.3295,2.3295,76.49,32.09,59.46,79.29,48.78,38.48,31.53,63.41,33.3
1147,2.3692,3.1304,44.3,2.8841,1092.13,1311.63,452.7,443.04,18.75,3.1304,1311.63,452.7,109,134,1.6145,2.4072,1.7186,1.882,1.5349,446.46,2.9613,19.56,0.4501,2.2857,1.7186,1311.63,452.7,443.04,1.2971,20.72,3.1304,44.3,44.3,2.8841,2.8841,40.66,43.84,50.5,71.86,71.21,48.1,69.85,48.83,36.75
1148,2.2317,3.1531,13.9,0.7964,1121.78,1021.05,442.12,456.35,20.91,3.1531,1021.05,442.12,110,134,1.7278,2.1585,1.6406,1.8549,0.8817,446.39,0.656,19.71,2.6427,0.6757,1.6406,1021.05,442.12,456.35,0.2771,20.87,3.1531,13.9,13.9,0.7964,0.7964,40.6,47.78,75.85,35.89,52.84,33.94,65.75,63.24,67.27
1149,1.8481,3.1302,49.1,1.4938,1280.3,1014.36,458.84,451.27,19.09,3.1302,1014.36,458.84,111,134,1.6225,2.0264,1.6662,2.1429,0.0629,455.9,2.5061,18.01,1.932,1.1839,1.6662,1014.36,458.84,451.27,0.7943,21.45,3.1302,49.1,49.1,1.4938,1.4938,51.85,55.38,52.13,41.11,78.29,50.95,75.68,31.45,74.16
1150,2.3897,3.3368,39.4,0.0782,1493.21,1066.25,449.38,444.59,19.92,3.3368,1066.25,449.38,112,134,2.4317,2.4046,1.7117,1.5932,1.2748,442.92,1.6272,20.14,2.5793,1.7164,1.7117,1066.25,449.38,444.59,0.3333,21.22,3.3368,39.4,39.4,0.0782,0.0782,32.79,64.12,57.63,59.82,33.15,34.61,72.49,31.63,45.01
1151,1.9022,3.3655,41.3,0.0725,1145.29,1257.82,440.79,456.19,20.84,3.3655,1257.82,440.79,113,134,1.5723,1.5063,2.4697,1.6694,0.8609,460,1.4979,18.21,0.7714,0.3228,2.4697,1257.82,440.79,456.19,0.7821,21.42,3.3655,41.3,41.3,0.0725,0.0725,58.25,31.33,65.42,76.1,35.08,46.9,70.03,53.44,48.58
1152,1.8602,3.2486,29,2.6882,1129.09,959.25,454.32,458.91,21.17,3.2486,959.25,454.32,114,134,1.5489,1.5953,2.3439,2.0836,1.951,449.35,1.3208,20.78,1.8321,1.6969,2.3439,959.25,454.32,458.91,2.2552,19.41,3.2486,29,29,2.6882,2.6882,49.23,34.96,30.05,31.19,58.38,33.48,79.47,39.3,61.13
1153,1.988,2.9967,28.7,1.428,967.13,909.17,452.25,450.19,20.38,2.9967,909.17,452.25,115,134,2.4857,2.0361,2.477,2.3317,2.1921,441.48,0.8999,20.04,0.766,0.7082,2.477,909.17,452.25,450.19,0.8011,18.95,2.9967,28.7,28.7,1.428,1.428,32.3,62.24,55.26,76.45,41.95,75.48,78.09,31.5,74.13
1154,2.3118,2.8873,15,2.7195,1043.99,1451.04,447.35,450.37,20.63,2.8873,1451.04,447.35,116,134,1.8392,2.4185,1.7002,2.1058,0.6314,440.52,0.1561,19.44,0.9184,2.8737,1.7002,1451.04,447.35,450.37,1.869,19.87,2.8873,15,15,2.7195,2.7195,45.81,66.42,51.91,53.14,31.09,48.62,31.14,57.61,42.59
1155,1.9684,3.2906,49.6,2.468,1010.42,1034.69,452.69,440.64,19.58,3.2906,1034.69,452.69,117,134,1.5157,1.766,1.8665,2.0563,0.1057,443.47,2.5359,18.11,0.1529,2.5476,1.8665,1034.69,452.69,440.64,2.8196,21.04,3.2906,49.6,49.6,2.468,2.468,34.01,49.31,50.58,33.99,46.54,66.39,49.68,73.28,69.89
1156,2.1663,3.1608,18,2.1382,1089.05,1270.44,459.66,452.05,21.5,3.1608,1270.44,459.66,118,134,2.3278,2.2176,1.8645,2.4929,0.5143,456.21,1.0849,20.61,0.0237,2.0429,1.8645,1270.44,459.66,452.05,0.1701,21.46,3.1608,18,18,2.1382,2.1382,59.97,35.04,30.31,31.75,57.18,38.61,66.05,37.01,52.84
1157,2.4288,2.8289,14.2,2.204,1344.57,1494.73,446.23,441.82,18.42,2.8289,1494.73,446.23,119,134,2.0667,2.0447,2.2565,1.6478,2.7727,456.61,2.779,20.29,2.0993,2.2438,2.2565,1494.73,446.23,441.82,2.0702,20.11,2.8289,14.2,14.2,2.204,2.204,69.52,64.05,38.23,75.91,73.97,35.43,50.32,31.01,42.99
1158,1.9769,3.4225,31.6,1.5261,1428.93,1209.72,457.68,440.82,20.42,3.4225,1209.72,457.68,120,134,1.5166,1.7109,2.2745,2.3648,2.8841,451.68,1.3187,21.89,1.9685,1.2059,2.2745,1209.72,457.68,440.82,1.2546,21.38,3.4225,31.6,31.6,1.5261,1.5261,42.18,79.64,35.27,43.25,60.01,39.31,37.99,55.36,32.02
1159,2.4876,2.9001,40.7,1.9247,1225.79,886.89,445.45,451.8,21.82,2.9001,886.89,445.45,121,134,2.4584,2.351,2.1912,1.6426,0.8847,445.04,0.0817,20.61,0.082,0.7611,2.1912,886.89,445.45,451.8,0.5053,18.99,2.9001,40.7,40.7,1.9247,1.9247,50.14,62.1,71.41,69.45,53.52,57.01,52.84,76,44.7
1160,2.2602,3.4358,29.2,0.2429,1070,1252.49,455.53,450.31,19.2,3.4358,1252.49,455.53,122,134,1.9002,2.265,2.3321,1.7774,0.0236,451.91,1.1804,19.45,2.8783,1.9184,2.3321,1252.49,455.53,450.31,1.9853,21.3,3.4358,29.2,29.2,0.2429,0.2429,69.66,42.06,60.05,31.13,71.78,53.57,46.62,44.95,79.8
1161,1.8243,2.8795,36.5,1.6056,1463.66,933.92,457.94,452.51,18.36,2.8795,933.92,457.94,123,134,1.73,1.5179,1.8741,2.0764,1.5406,451.12,1.5705,21.79,2.8231,1.4427,1.8741,933.92,457.94,452.51,2.1245,19.76,2.8795,36.5,36.5,1.6056,1.6056,68.08,41.53,42.49,46.5,67.74,61.94,43.01,34.31,55.49
1162,1.5644,3.0068,49.6,1.1574,1329.48,858.46,456.22,448.8,20.02,3.0068,858.46,456.22,124,134,2.076,1.705,2.1955,1.9547,0.4631,458.5,2.3122,19.61,0.8732,0.9947,2.1955,858.46,456.22,448.8,2.4653,18.32,3.0068,49.6,49.6,1.1574,1.1574,72.39,40.02,57.81,72.65,50.79,78.72,76.45,77.96,41.88
1163,1.7725,2.9598,35.5,1.9,1480.05,1421.05,445.92,446.33,19.05,2.9598,1421.05,445.92,125,134,1.6396,1.8882,2.3999,2.1807,2.9577,449.96,0.8241,21.62,0.5099,1.29,2.3999,1421.05,445.92,446.33,1.8842,18.6,2.9598,35.5,35.5,1.9,1.9,68.74,77.18,69.17,76.74,74.3,53.07,68.7,48.76,42.58
1164,2.4401,3.355,21.5,0.9567,943.58,1342.05,458.38,450.73,20.77,3.355,1342.05,458.38,126,134,2.2505,1.7855,1.9598,1.5666,0.6171,459.34,1.3201,20.95,0.107,1.9779,1.9598,1342.05,458.38,450.73,2.6881,18.85,3.355,21.5,21.5,0.9567,0.9567,70.69,51.68,66.08,37.7,78.71,36.93,66.47,35.15,70.01
1165,2.3787,3.061,49.9,1.7329,862.24,1019.99,443.68,440.32,19.65,3.061,1019.99,443.68,127,134,2.4648,2.2534,1.6576,2.2843,0.6981,459.23,2.8359,19.87,0.0898,1.8626,1.6576,1019.99,443.68,440.32,1.008,19.68,3.061,49.9,49.9,1.7329,1.7329,40.4,32,48.27,41.01,36.56,53.52,61.73,59.78,66.06
1166,1.7494,3.4556,13.6,2.9424,1395,1229.23,455.93,440.46,18.57,3.4556,1229.23,455.93,128,134,1.9744,2.0656,1.9038,2.2079,0.1998,458.88,1.234,18.41,0.1284,0.2093,1.9038,1229.23,455.93,440.46,1.3345,21.18,3.4556,13.6,13.6,2.9424,2.9424,70.76,41.42,57.29,54.45,50.94,52.83,37.26,79.87,40.53
1167,2.1864,2.8569,36.9,2.9907,1481.29,1033.05,456.58,452.02,18.48,2.8569,1033.05,456.58,129,134,1.8019,1.5374,1.6915,1.8186,0.2546,443.82,2.1098,19.16,2.5966,0.9892,1.6915,1033.05,456.58,452.02,2.6722,18.45,2.8569,36.9,36.9,2.9907,2.9907,58.04,30.7,71.73,65.38,63.84,36.75,52.38,64.21,64.74
1168,1.5304,3.3446,19,2.9918,1108.63,1456.56,450.05,457.9,19.22,3.3446,1456.56,450.05,130,134,2.4235,1.5302,2.3221,2.1858,2.8411,448.71,1.955,21.52,0.7238,2.3079,2.3221,1456.56,450.05,457.9,1.8265,18.23,3.3446,19,19,2.9918,2.9918,31.59,54.65,70.43,32.59,67.95,36.5,77.89,67.55,35.55
1169,2.2406,2.9225,38.6,1.6062,1239.98,1008.58,444.99,449.48,21.16,2.9225,1008.58,444.99,131,134,1.7681,1.7706,2.1417,1.7507,1.1405,448.73,2.4806,18.45,1.0988,1.0505,2.1417,1008.58,444.99,449.48,1.756,18.44,2.9225,38.6,38.6,1.6062,1.6062,72.65,41.45,33.84,37.19,70.42,41.85,49.4,43.71,58.49
1170,2.4595,3.3205,28,0.1026,1042.27,1238.34,444.51,454.92,19.41,3.3205,1238.34,444.51,132,134,2.4228,1.6192,2.0382,2.1539,0.0545,455.38,2.0495,19.84,2.3979,0.2088,2.0382,1238.34,444.51,454.92,1.7954,18.53,3.3205,28,28,0.1026,0.1026,69.52,48.5,72.07,66.47,35.26,56.59,39.82,51.68,37.32
