LotNo=8J208472300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartTestDate=2023/06/06 AM 09:09:09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TestTime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal,Spec,Fmodel,Rmodel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EquipmentID=AWPRF22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatorID=25370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN,Vf1,Vf2,Vr1,Ir1,Rs,Iv2,Wd2,Wp2,Hw2,Vf3,Iv3,Wd3,X,Y,Vf0,Thy1,Thy2,PEAK1,Ir2,Wp3,Purity2,Hw3,Purity3,Ir3,Vf4,Iv4,Wd4,Wp4,Purity4,HW4,Vf5,Vr2,Vr3,Ir4,Ir5,WdWp2,WdWp3,WdWp4,WPE2,WPE3,DWPE,POI2,POI3,DPOI
1361,1.9733,3.1531,46.2,2.5722,1230.13,1422.98,447.84,452.78,20.83,3.1531,1422.98,447.84,119,138,2.103,1.904,2.0039,2.2598,2.493,457.14,2.6837,18.65,0.3676,2.7807,2.0039,1422.98,447.84,452.78,0.3995,19.2,3.1531,46.2,46.2,2.5722,2.5722,43.46,41.04,51.45,47.9,77.26,69.97,41.94,50.58,35.02
1362,2.0326,2.8804,37.4,2.4035,897.09,1299.41,447.68,445.56,21.75,2.8804,1299.41,447.68,120,138,2.2354,2.3414,2.4587,2.3531,0.5692,446.56,1.084,21.27,2.6177,0.9068,2.4587,1299.41,447.68,445.56,0.4967,20.53,2.8804,37.4,37.4,2.4035,2.4035,78.09,44.74,32.17,78.91,34.08,70.35,41.23,41.34,41.09
1363,2.4898,3.398,12,1.072,1418.63,905.38,456.81,445.18,20.69,3.398,905.38,456.81,121,138,2.0981,2.1196,2.1895,1.7382,2.5151,458.28,0.2368,21.54,1.2417,2.2813,2.1895,905.38,456.81,445.18,0.6202,18.62,3.398,12,12,1.072,1.072,58.43,49.31,66.43,34.85,31.05,43.07,54.12,67.65,73.47
1364,1.5233,3.4292,37.9,2.2118,1131.76,1254.14,440.19,446.03,21.88,3.4292,1254.14,440.19,122,138,2.4046,2.0987,2.0232,2.2775,1.3691,449.28,0.3177,18.64,1.3105,1.1916,2.0232,1254.14,440.19,446.03,0.4051,18.39,3.4292,37.9,37.9,2.2118,2.2118,71.08,39.1,75.45,44.16,72.14,61.62,77.49,48.12,74.96
1365,1.6288,3.4624,34.1,2.2308,1208.96,1485.28,440.38,447.24,19.7,3.4624,1485.28,440.38,123,138,1.798,1.7863,1.6092,2.3974,2.5992,452.35,2.7587,21.6,2.5386,1.7065,1.6092,1485.28,440.38,447.24,2.66,19.16,3.4624,34.1,34.1,2.2308,2.2308,48.46,54.27,41.24,42.83,46.81,32.47,64.89,50.23,31.17
1366,1.9286,3.0649,19.8,0.8964,1141.18,928.44,443.07,444.11,21.94,3.0649,928.44,443.07,124,138,1.5703,1.8636,2.1951,2.4582,2.5471,457.55,2.8971,21.69,0.0286,1.4022,2.1951,928.44,443.07,444.11,0.9252,19.17,3.0649,19.8,19.8,0.8964,0.8964,47.34,38.37,39.94,41.32,38.54,77.74,48.59,49.75,42.04
1367,1.9866,3.2563,41.8,2.9102,842.76,1141.59,447.04,457.38,21.98,3.2563,1141.59,447.04,125,138,1.859,1.6417,2.2612,2.1032,1.2877,447.46,1.023,21.82,1.5832,1.2895,2.2612,1141.59,447.04,457.38,2.4961,18.71,3.2563,41.8,41.8,2.9102,2.9102,50.43,55.84,34.82,55.46,48.41,36.56,70.29,55.16,62.96
1368,1.6297,3.4935,16.1,1.1773,1072.58,1297.72,456.2,445.24,20.37,3.4935,1297.72,456.2,126,138,1.9085,2.2926,2.0678,1.8064,1.3234,454.42,1.9923,21.76,2.4212,2.5444,2.0678,1297.72,456.2,445.24,2.4785,21.51,3.4935,16.1,16.1,1.1773,1.1773,52.11,30.32,78.92,73.23,50.42,69.01,31.55,50.54,73.3
1369,2.4063,2.8487,49.3,2.7772,1137.81,836.57,444.93,451.51,20.57,2.8487,836.57,444.93,127,138,2.0337,1.7326,1.7388,1.7114,2.517,443.2,0.9301,20.89,1.0502,2.2056,1.7388,836.57,444.93,451.51,1.1638,21.94,2.8487,49.3,49.3,2.7772,2.7772,34.64,79.47,77.4,45.49,51.28,41.27,65.12,67.27,79.97
1370,1.9132,3.2742,10.8,0.5624,1196.16,1291.13,451.83,448.09,20,3.2742,1291.13,451.83,128,138,1.7806,2.1859,1.8672,2.1048,2.5047,441.97,2.9702,19.7,1.0791,2.0964,1.8672,1291.13,451.83,448.09,1.3923,18.85,3.2742,10.8,10.8,0.5624,0.5624,35.38,55.89,63.83,79.46,54.73,47.68,66.6,59.55,50.66
1371,1.5721,3.0777,27.9,1.2218,1000.52,1439.66,440.11,455.66,20.05,3.0777,1439.66,440.11,129,138,2.3533,2.4543,1.7754,2.0168,2.8641,456.1,2.4449,18.89,0.8335,2.5762,1.7754,1439.66,440.11,455.66,2.21,19.57,3.0777,27.9,27.9,1.2218,1.2218,42.94,64.5,32.53,40.81,33.36,54.81,30.18,69.92,70.86
1372,1.5479,3.241,29.5,2.6276,1032.15,1034.01,440.94,457.5,21.85,3.241,1034.01,440.94,130,138,2.2709,2.3538,2.3862,2.3798,0.8927,458.2,2.6008,19.1,0.6047,1.6567,2.3862,1034.01,440.94,457.5,1.343,21.67,3.241,29.5,29.5,2.6276,2.6276,43.63,35.27,32.71,33.9,63.05,33.53,78.97,53.3,55.04
1373,2.2097,2.9449,11,0.8489,1238.92,811.57,447.75,445.1,19.66,2.9449,811.57,447.75,131,138,2.231,2.4768,2.1255,1.957,2.6766,442.37,0.8422,21.9,1.6869,1.6602,2.1255,811.57,447.75,445.1,0.1337,20.21,2.9449,11,11,0.8489,0.8489,63.61,63.33,57.8,70.51,33.62,35.34,70.36,52.7,58.61
1374,2.246,2.822,18.3,1.0587,1417.06,1082.54,444.53,458.41,20.74,2.822,1082.54,444.53,132,138,1.5373,1.9554,1.6123,1.7089,1.9753,452.65,1.0653,18.02,2.8778,2.0695,1.6123,1082.54,444.53,458.41,2.8598,19.15,2.822,18.3,18.3,1.0587,1.0587,31.49,34.48,45.01,45.53,62.8,38.97,52.05,50.49,37.47
1375,1.9096,3.3918,24.5,2.4989,1099.75,1131.91,454.92,457.74,18.16,3.3918,1131.91,454.92,133,138,1.5261,2.162,2.3558,2.1908,1.34,451.47,1.7612,19.36,0.8702,2.7757,2.3558,1131.91,454.92,457.74,1.849,19.1,3.3918,24.5,24.5,2.4989,2.4989,67.43,34.56,76.69,54.28,46.6,40.46,58.57,61.53,73
1376,1.5139,3.4168,25.9,2.2731,931.35,1179.26,450.72,443.02,19.35,3.4168,1179.26,450.72,134,138,1.7924,1.7249,1.5036,1.9835,1.6199,443.69,1.5801,19.44,2.7558,2.1045,1.5036,1179.26,450.72,443.02,0.9951,19.65,3.4168,25.9,25.9,2.2731,2.2731,50.14,55.26,72.03,38.04,70.82,37.17,47.62,70.87,45.21
1377,1.945,3.2055,12,2.1386,1166.27,1383.45,443.75,446.66,19.39,3.2055,1383.45,443.75,135,138,1.5769,1.6327,1.5759,2.2973,1.4118,451.91,2.0949,19.36,0.5794,1.5792,1.5759,1383.45,443.75,446.66,1.4776,20.42,3.2055,12,12,2.1386,2.1386,38.31,67.42,49.84,38.11,30.28,59.34,79.38,44.91,45.73
1378,1.624,3.1058,37.7,2.8783,1329.68,1363.14,441.98,446.01,20.79,3.1058,1363.14,441.98,136,138,2.1812,2.3544,1.5063,2.1534,0.9574,442.05,1.7489,20.06,1.6296,0.6582,1.5063,1363.14,441.98,446.01,0.2053,21.23,3.1058,37.7,37.7,2.8783,2.8783,32.68,75.34,30.48,50.04,74.82,67.25,35.53,45.74,51.27
1379,2.22,2.9882,33.3,2.6552,1238.1,1276.63,454.33,450.17,21.78,2.9882,1276.63,454.33,137,138,2.2754,2.4076,2.4562,1.668,0.3172,449.58,2.919,20.11,2.2635,1.0835,2.4562,1276.63,454.33,450.17,1.963,20.62,2.9882,33.3,33.3,2.6552,2.6552,40.01,39.74,66.14,42.45,35.41,53.05,56.93,44.09,41.15
1380,2.0013,3.1536,11.5,0.3167,915.01,1337.6,442.22,442.51,19.58,3.1536,1337.6,442.22,138,138,2.3266,2.0674,1.6314,2.1667,2.4402,458.73,0.5282,20.23,1.03,0.0921,1.6314,1337.6,442.22,442.51,0.0627,19,3.1536,11.5,11.5,0.3167,0.3167,46.28,77.06,69.42,36.71,38.74,34.17,41.73,38.85,31.17
1381,1.9859,3.384,42.6,2.7863,864.03,1499.6,441.27,451.62,20.47,3.384,1499.6,441.27,139,138,1.5909,1.7506,1.5231,1.6693,2.293,441.4,2.5019,20.54,1.457,0.9265,1.5231,1499.6,441.27,451.62,0.9208,21.26,3.384,42.6,42.6,2.7863,2.7863,47.04,50.87,52.6,56.59,51.25,74.37,49.16,37.3,51.94
1382,1.9629,3.0236,29.3,1.749,1026.5,837.65,441.87,449.21,19.19,3.0236,837.65,441.87,140,138,1.7418,1.6359,2.196,1.6555,1.6856,453.3,1.2592,20.31,2.847,0.2473,2.196,837.65,441.87,449.21,1.892,18.98,3.0236,29.3,29.3,1.749,1.749,43.12,53.09,38.7,58.1,54.13,46.91,51.29,41.38,61.79
1383,1.9512,3.1459,10.8,2.4839,1360.21,1143.91,446.64,451.12,20.47,3.1459,1143.91,446.64,141,138,2.1019,1.5426,1.6009,2.2698,1.6649,444.69,2.3441,18.43,0.0705,2.5717,1.6009,1143.91,446.64,451.12,0.1905,21.89,3.1459,10.8,10.8,2.4839,2.4839,33.32,36.62,68.93,33.21,76.97,55.66,55.12,55.53,70
1384,2.235,3.0494,20.9,2.8363,1110.65,1012.06,447.31,452.35,18.92,3.0494,1012.06,447.31,142,138,2.449,2.2726,2.2636,2.0651,2.849,451.82,2.2594,21.21,1.2057,1.8331,2.2636,1012.06,447.31,452.35,0.4084,20.88,3.0494,20.9,20.9,2.8363,2.8363,73.92,51.86,79.96,54.57,32.69,67.18,46.59,63.7,36.57
1385,2.0236,3.4308,40.1,2.298,1264.62,1022.39,447.15,442.59,19.12,3.4308,1022.39,447.15,143,138,1.5302,1.556,2.1746,2.0334,1.1723,449.35,1.4972,20.52,0.9107,2.7558,2.1746,1022.39,447.15,442.59,0.8922,20.41,3.4308,40.1,40.1,2.298,2.298,51.82,55.71,37.13,62.73,63.64,53.06,32.93,67.85,32.67
1386,1.8085,3.0516,34.9,2.4286,1363.09,1471.48,446.65,451.66,21.93,3.0516,1471.48,446.65,144,138,1.7967,2.0195,1.5777,1.7076,2.5231,441.27,2.1543,19.56,2.9766,0.556,1.5777,1471.48,446.65,451.66,2.2691,21.4,3.0516,34.9,34.9,2.4286,2.4286,32.43,41.38,37.49,45.8,48.37,72.48,41.78,43.73,64.22
1387,2.4513,2.9962,35.6,2.2962,1004.24,867.28,440.46,442.89,20.32,2.9962,867.28,440.46,145,138,1.7108,1.9708,1.6764,1.5015,2.4211,457.51,1.8508,19.9,1.7535,0.9643,1.6764,867.28,440.46,442.89,2.92,20.31,2.9962,35.6,35.6,2.2962,2.2962,30.61,72.92,35.32,49.1,70.95,63.85,40.42,72.78,38.28
1388,2.2201,3.2076,40.3,1.3245,1400.79,1217.55,446.68,443.31,20.64,3.2076,1217.55,446.68,146,138,1.5881,2.3792,1.9303,1.8779,2.8625,457.88,1.857,18.67,2.7751,1.9195,1.9303,1217.55,446.68,443.31,2.3696,19.9,3.2076,40.3,40.3,1.3245,1.3245,45.8,54.14,47.48,73.27,43.12,78.72,31.3,78.41,76.43
1389,1.5476,3.0165,21.7,1.641,1309.69,1375.96,444.24,455.28,18.59,3.0165,1375.96,444.24,147,138,1.7896,1.967,2.1833,1.5019,0.5688,454.06,2.0344,21.24,0.3378,1.2679,2.1833,1375.96,444.24,455.28,0.4891,21.93,3.0165,21.7,21.7,1.641,1.641,42.11,69.67,31.36,55.62,56.74,70.1,60.6,34.06,50.63
1390,1.8882,2.8252,47.7,0.6029,1435.11,928.42,450.37,457.73,18.69,2.8252,928.42,450.37,148,138,2.1656,1.9166,1.597,1.9257,2.8197,440.59,0.13,19.72,2.2591,2.97,1.597,928.42,450.37,457.73,0.1272,18.57,2.8252,47.7,47.7,0.6029,0.6029,79.37,50.22,61.27,33.67,44.09,53.11,32.46,36.41,64.81
1391,1.6864,3.2017,13.3,1.581,1099.51,1086.96,458.27,457.69,18.75,3.2017,1086.96,458.27,149,138,1.511,2.2103,1.772,2.0466,0.5823,449.74,2.7285,20.48,2.2841,1.1675,1.772,1086.96,458.27,457.69,1.6473,19.08,3.2017,13.3,13.3,1.581,1.581,66.31,68.54,36.14,35.61,63.12,49.35,32.02,67.72,68.16
1392,1.9412,2.8477,19.2,0.4299,984.86,1211.3,455.76,440.53,19.84,2.8477,1211.3,455.76,150,138,2.1112,1.9585,2.3759,1.7454,1.5525,456.51,1.0457,19.25,2.9774,0.7228,2.3759,1211.3,455.76,440.53,1.1252,20.94,2.8477,19.2,19.2,0.4299,0.4299,63.63,39.25,61.34,33.27,40.88,34.96,79.15,73.41,69.3
1393,2.1564,3.4343,40.2,0.9552,1207.75,841.18,453.33,452.02,18.11,3.4343,841.18,453.33,151,138,1.6944,2.1045,1.6805,2.3223,1.8025,452.1,2.1026,20.22,0.7778,0.2059,1.6805,841.18,453.33,452.02,1.9138,18.72,3.4343,40.2,40.2,0.9552,0.9552,45.74,50.27,59.54,79.05,51.76,37.44,49.95,35.06,55.7
1394,1.5691,3.2352,32.6,1.2033,872.15,1299.54,451.55,449.22,19.15,3.2352,1299.54,451.55,152,138,1.5049,2.0349,1.7879,1.7367,1.8762,450.49,0.5133,21.55,2.3588,2.4563,1.7879,1299.54,451.55,449.22,1.6432,20.86,3.2352,32.6,32.6,1.2033,1.2033,74.51,36.82,48.96,77.98,65.92,61.88,38.63,61.8,34.52
1395,1.5809,3.3708,22,0.9132,1037.11,1246.53,443.86,442.33,19.49,3.3708,1246.53,443.86,153,138,1.984,2.4923,1.523,2.0578,2.6719,451.85,2.7048,19.28,2.7952,0.4969,1.523,1246.53,443.86,442.33,0.1383,20.84,3.3708,22,22,0.9132,0.9132,58.93,37.48,65.44,46.81,34.77,56.07,44.39,30.7,70.26
1396,1.9165,3.0347,12.7,0.7612,841.06,828.68,449.85,441.44,19.16,3.0347,828.68,449.85,103,139,2.3363,1.9685,2.4132,1.751,2.1562,442.25,0.1799,18.98,0.9258,0.6813,2.4132,828.68,449.85,441.44,0.5418,19.36,3.0347,12.7,12.7,0.7612,0.7612,57.05,40.86,55.32,30.32,45.23,76.77,46.96,42.91,56.18
1397,1.7738,3.2517,46.5,0.2285,1026.45,1461.01,456.02,451.16,19.41,3.2517,1461.01,456.02,104,139,1.8526,2.4154,1.5512,2.3061,1.4536,454.53,2.4388,18.85,2.5778,0.5664,1.5512,1461.01,456.02,451.16,1.6319,21.67,3.2517,46.5,46.5,0.2285,0.2285,36.36,73.81,60.89,40.79,45.87,66.15,69.19,50.52,41.76
1398,2.1163,3.1013,14.3,1.5032,1016.25,981.16,449.6,446.5,18.58,3.1013,981.16,449.6,105,139,2.0315,2.033,2.063,2.3165,0.5979,457.12,2.6854,20.44,0.405,0.8918,2.063,981.16,449.6,446.5,0.8689,19.27,3.1013,14.3,14.3,1.5032,1.5032,37.27,55.42,67.25,44.2,44.6,54.87,51.38,67.6,33.77
1399,2.4962,3.4221,24.9,0.0661,891.36,1492.76,445.15,453.31,19.87,3.4221,1492.76,445.15,106,139,1.753,2.3588,1.9221,2.4769,1.9227,447.44,2.5229,21.33,0.6625,2.5644,1.9221,1492.76,445.15,453.31,1.1345,20.35,3.4221,24.9,24.9,0.0661,0.0661,45.14,59.38,51.23,58.15,45.87,38.81,44.62,60.29,69.17
1400,1.8497,3.2063,16.5,0.3738,1268.18,1234.17,450.91,443.61,20.36,3.2063,1234.17,450.91,107,139,1.7534,2.2074,1.5857,1.7973,2.354,445.79,1.0667,18.49,0.6357,0.8884,1.5857,1234.17,450.91,443.61,2.6036,21.27,3.2063,16.5,16.5,0.3738,0.3738,66.28,76.05,66.4,66.62,47.56,64.49,55.78,43.09,34.68
1401,1.8826,3.0011,34.7,0.866,812.8,1005.67,459.22,455.56,18.76,3.0011,1005.67,459.22,108,139,2.2687,1.6079,2.0949,2.3312,1.7168,445.7,1.194,21.28,0.8747,1.7425,2.0949,1005.67,459.22,455.56,0.0477,20.65,3.0011,34.7,34.7,0.866,0.866,39.08,68.31,47.47,64.9,54.3,67.53,45.28,31.68,36.72
1402,2.1377,3.4385,32.7,0.5142,1177.73,1451.97,455.34,452.91,20.25,3.4385,1451.97,455.34,109,139,2.1719,1.804,2.1138,2.4755,2.8953,452.29,2.8369,19.28,2.6219,2.9186,2.1138,1451.97,455.34,452.91,0.9135,19.94,3.4385,32.7,32.7,0.5142,0.5142,37.26,66.74,57.45,38.67,76.2,51.58,42.55,70.31,74.5
1403,2.3648,3.3359,43.7,1.3164,1015.32,1426.73,454.24,447.46,21.85,3.3359,1426.73,454.24,110,139,2.4829,2.364,2.3662,1.6393,1.433,446.33,1.6018,21.52,1.9737,0.1701,2.3662,1426.73,454.24,447.46,2.2889,19.64,3.3359,43.7,43.7,1.3164,1.3164,44.06,31.85,70.18,75.93,32.37,79.23,61.34,55.85,56.92
1404,2.0147,3.2278,38.1,0.6327,1083.69,1363.1,447.61,446.08,21.72,3.2278,1363.1,447.61,111,139,2.3869,2.4489,2.29,1.5436,0.2831,454.31,2.7156,18.33,0.0174,0.6823,2.29,1363.1,447.61,446.08,1.5561,18.6,3.2278,38.1,38.1,0.6327,0.6327,59.87,71.89,54.81,63.14,69.41,44.4,78.47,48.01,45.86
1405,1.5866,3.4717,47.8,0.5422,1428.47,1458.13,443.02,442.01,20.95,3.4717,1458.13,443.02,112,139,2.1538,1.6998,1.7363,2.2356,0.131,456.75,1.2878,19.68,1.3766,1.9429,1.7363,1458.13,443.02,442.01,1.16,20.29,3.4717,47.8,47.8,0.5422,0.5422,40.51,30.37,71.51,53.68,34.03,50.37,54.25,79.39,37.41
1406,2.2778,3.3482,48.1,1.8105,961.73,1089.28,442.57,457.05,21.22,3.3482,1089.28,442.57,113,139,1.8138,1.5814,1.9713,1.8096,1.5877,447.98,1.6819,18.05,1.2394,1.1487,1.9713,1089.28,442.57,457.05,1.4918,21.88,3.3482,48.1,48.1,1.8105,1.8105,69.43,34.69,45.37,53.4,45.04,64.43,34.85,59.74,50.29
1407,1.6159,2.8478,10.7,0.9425,1131.77,1186.71,453.31,448.85,18.17,2.8478,1186.71,453.31,114,139,2.4096,2.1085,1.9283,2.3657,0.9132,453.52,2.3383,21.02,0.0275,1.4962,1.9283,1186.71,453.31,448.85,0.8714,21.28,2.8478,10.7,10.7,0.9425,0.9425,65.39,76.17,52.81,79.51,66.09,41.9,58.4,74.01,77.87
1408,1.5344,3.3732,13.1,1.5015,966.09,1280.04,448.05,454.74,19.16,3.3732,1280.04,448.05,115,139,1.73,2.4637,1.6696,1.9503,0.0761,442.86,0.0304,20.59,2.0162,1.9731,1.6696,1280.04,448.05,454.74,0.7315,21.41,3.3732,13.1,13.1,1.5015,1.5015,39.03,48.64,56.75,59.98,40.12,48.69,63.3,48.28,71.7
1409,1.9388,3.3493,48.4,1.4328,1481.11,1157.78,448.23,451.65,21.08,3.3493,1157.78,448.23,116,139,1.858,2.2023,2.1232,2.1001,2.0873,444.74,1.8155,18.79,2.3561,1.4978,2.1232,1157.78,448.23,451.65,1.394,21.37,3.3493,48.4,48.4,1.4328,1.4328,68.14,41.24,38.76,32.44,79.85,70.6,72.18,39.59,45.67
1410,2.1779,3.4693,41.7,1.4018,1357.82,1313.28,447.91,456.29,19.09,3.4693,1313.28,447.91,117,139,1.8185,2.1545,1.8286,1.9473,0.6355,448.03,1.8736,20.3,1.7592,1.3422,1.8286,1313.28,447.91,456.29,0.3574,18.18,3.4693,41.7,41.7,1.4018,1.4018,52.35,31.47,69.46,55.01,56.55,54.93,79.11,31.59,69.06
1411,1.8456,3.4186,14.4,0.695,1219.18,1125.34,453.05,446.22,18.98,3.4186,1125.34,453.05,118,139,2.1349,1.7501,1.9134,2.2893,0.2484,441.25,1.446,19.44,2.1387,0.5186,1.9134,1125.34,453.05,446.22,1.5101,18.78,3.4186,14.4,14.4,0.695,0.695,57.27,45.57,73.66,59.83,72.88,42.82,43.32,79.88,35.29
1412,1.8231,2.9002,26.7,0.3589,1451.82,918.06,441.51,448,19.69,2.9002,918.06,441.51,119,139,1.558,2.1915,1.5543,2.3497,0.9837,449.73,2.4538,18.51,0.4064,2.6013,1.5543,918.06,441.51,448,2.3141,18.54,2.9002,26.7,26.7,0.3589,0.3589,71.91,59.93,72.76,34.29,30.77,72.36,59.6,77.36,71.75
1413,1.8159,3.1759,13.5,0.5327,1061.47,1153.06,442.67,449.84,21.6,3.1759,1153.06,442.67,120,139,2.0683,2.0488,1.6157,1.8921,0.3651,452.01,2.8727,19.33,1.4403,2.9629,1.6157,1153.06,442.67,449.84,0.6712,21.08,3.1759,13.5,13.5,0.5327,0.5327,34.94,79.77,63.25,48.73,57.21,38.86,52.61,33.59,58.46
1414,1.7299,3.3704,24.7,0.0529,1013.74,836.16,454.51,459.35,18.37,3.3704,836.16,454.51,121,139,2.4445,2.3621,2.2936,2.4501,1.2953,456.67,0.8529,19.94,0.5523,2.0705,2.2936,836.16,454.51,459.35,2.5791,19.61,3.3704,24.7,24.7,0.0529,0.0529,71.02,71.24,54.31,57.41,38.31,73.93,41.16,36.38,52.96
1415,2.2075,2.9589,25.1,2.0035,1492.14,1440.16,458.99,454.02,20.78,2.9589,1440.16,458.99,122,139,2.3954,2.4372,1.9071,2.3255,2.3405,453.82,1.2943,19.39,1.271,2.6449,1.9071,1440.16,458.99,454.02,0.4291,20.42,2.9589,25.1,25.1,2.0035,2.0035,55.85,60.84,55.46,40.1,38.47,66.84,64.71,49.65,42.59
1416,1.774,3.0217,41.1,1.1838,1431.31,917.46,458.13,458.32,19.42,3.0217,917.46,458.13,123,139,2.1625,2.0572,1.9774,2.2333,2.0574,452.76,0.8966,18.81,2.2052,1.9311,1.9774,917.46,458.13,458.32,0.7834,21.61,3.0217,41.1,41.1,1.1838,1.1838,53.73,50.04,51.3,50.23,71.65,68.5,33.12,66.7,34.23
1417,1.6529,3.4757,20.8,0.3652,924.7,1238.44,442.31,457.08,19.26,3.4757,1238.44,442.31,124,139,2.3903,1.6195,1.5298,2.3882,0.4421,448.66,1.2881,21.15,0.3283,2.4258,1.5298,1238.44,442.31,457.08,0.3911,20.04,3.4757,20.8,20.8,0.3652,0.3652,35.26,61.03,76.58,46.21,34.55,74.85,33.55,51.63,72.74
1418,1.7987,3.4645,10.6,0.1922,1417.89,823.02,445.73,458.61,21.91,3.4645,823.02,445.73,125,139,2.2929,2.3107,1.8254,1.5923,0.0224,450.4,2.9885,20.19,2.2532,1.748,1.8254,823.02,445.73,458.61,0.719,18.19,3.4645,10.6,10.6,0.1922,0.1922,52.52,67.53,59.63,39.1,43.38,37.64,39.96,77.89,42.38
1419,2.2163,3.1199,31.8,2.5892,1194.68,1046.5,442.75,452.43,18.31,3.1199,1046.5,442.75,126,139,2.0476,1.8249,2.406,1.9224,0.1618,459.52,1.4956,20.48,2.2258,2.2071,2.406,1046.5,442.75,452.43,1.5183,21.55,3.1199,31.8,31.8,2.5892,2.5892,33.69,75.66,56.94,31.68,61.79,73.08,68.28,43,56.63
1420,2.3127,2.9987,25.8,2.0919,1354.19,1408.13,451.9,441.27,19.03,2.9987,1408.13,451.9,127,139,2.1816,1.9192,1.7746,1.5077,1.0967,441.67,1.6268,20.76,0.6303,0.5884,1.7746,1408.13,451.9,441.27,1.6906,20.76,2.9987,25.8,25.8,2.0919,2.0919,69.98,41.09,37.46,52.09,51.16,78.97,30.95,36.95,73.08
1421,2.385,2.8159,41.7,2.7713,964.72,832.47,455.61,458.16,19.04,2.8159,832.47,455.61,128,139,2.2657,2.1618,1.6033,1.898,0.711,441.33,1.7247,19.12,1.7798,0.9306,1.6033,832.47,455.61,458.16,1.11,21.89,2.8159,41.7,41.7,2.7713,2.7713,61.17,67.58,53.59,35.69,59.28,75.99,31.23,42.51,40.75
1422,2.2395,3.0314,10.7,0.0224,1444.33,1338.8,447.49,456.06,19.51,3.0314,1338.8,447.49,129,139,2.1142,2.0108,2.2248,1.7828,2.1446,452.3,2.3766,19.96,1.8115,0.3787,2.2248,1338.8,447.49,456.06,1.1135,21.74,3.0314,10.7,10.7,0.0224,0.0224,67.51,60.99,54.12,60.45,76.14,72.31,71.76,31.11,61.74
1423,2.3203,3.495,11.4,1.975,1194.8,1023.07,451.3,449.26,21.19,3.495,1023.07,451.3,130,139,2.0079,2.2887,2.0349,2.227,1.0384,442.62,1.0395,18.05,0.6111,1.0599,2.0349,1023.07,451.3,449.26,0.1133,18.72,3.495,11.4,11.4,1.975,1.975,70.09,59.25,60.86,74.06,74.67,58.42,46.44,35.19,54.05
1424,2.2665,3.4571,19.2,1.8429,1167.28,1141.8,455.23,459.02,20.84,3.4571,1141.8,455.23,131,139,1.6318,1.5299,2.4872,2.2929,1.7456,443.58,1.5628,21.2,1.3704,1.3737,2.4872,1141.8,455.23,459.02,1.8718,21.03,3.4571,19.2,19.2,1.8429,1.8429,65.81,64.55,39.11,42.59,76.47,33.79,57,46.3,57.32
1425,1.7795,3.2654,29.1,1.7131,947.36,1132.34,456.37,459.15,19.57,3.2654,1132.34,456.37,132,139,2.418,2.1218,1.5873,1.7657,1.1908,451.13,2.4589,19.55,1.7644,0.9435,1.5873,1132.34,456.37,459.15,0.3927,20.35,3.2654,29.1,29.1,1.7131,1.7131,69.2,52.68,60.22,60.75,36.52,36.02,61.8,66.35,42.34
1426,1.6066,3.0314,36.6,0.582,1072.48,951.12,446.74,443.83,20.24,3.0314,951.12,446.74,133,139,1.5297,2.2474,1.7147,2.0146,1.6221,459.9,2.7999,18.62,1.6582,0.2301,1.7147,951.12,446.74,443.83,0.3352,18.99,3.0314,36.6,36.6,0.582,0.582,68.85,40.7,63.88,45.95,32.72,36.51,73.97,42.4,41.92
1427,1.7281,2.9993,35.1,2.464,895.23,1220.84,446.79,444.03,18.7,2.9993,1220.84,446.79,134,139,2.1741,1.5851,2.0463,2.1379,1.2822,454.02,0.5425,21.68,1.61,2.0944,2.0463,1220.84,446.79,444.03,2.8687,20.04,2.9993,35.1,35.1,2.464,2.464,65.32,53.69,55.87,45.49,62.42,50.1,32.94,77.97,30.33
1428,1.8533,3.2771,21.6,2.7706,1360.22,1392.51,458.74,444.56,21.63,3.2771,1392.51,458.74,135,139,2.3904,2.3641,2.3346,1.5452,1.3591,445.07,1.5706,21.46,0.7723,2.9526,2.3346,1392.51,458.74,444.56,2.3808,21.14,3.2771,21.6,21.6,2.7706,2.7706,56.38,50.51,61.55,57.6,32.12,58.33,68.58,35.26,74.73
1429,1.5392,2.8989,21.5,2.9806,1032.53,1381.17,440.56,456.42,20.68,2.8989,1381.17,440.56,136,139,1.5225,1.5735,1.5366,1.8734,1.8271,447.29,1.079,18.13,0.7571,0.4422,1.5366,1381.17,440.56,456.42,2.9874,20.1,2.8989,21.5,21.5,2.9806,2.9806,59.1,76.37,51.12,45.88,32.26,66.21,55.91,74.41,71.61
